2024-05-12	10:05	PL	385	400	49.380807	22.745145	119977813,120988273
2024-05-12	10:20	RO	364		48.05468	24.213591	120261738,120261742,120261746,120261748
2024-05-12	10:30	MD	0608	3800	46.396168	30.205708	119551012
2024-05-12	11:00	RO	261	100	48.009329	23.594385	119230654
2024-05-12	11:35	PL	402		49.534596	22.85254	120397283
2024-05-12	11:40	RO	261	100	48.00879	23.595222	119230650
2024-05-12	11:40	PL	402		49.534596	22.852261	120009640
2024-05-12	12:15	RO	364		48.055398	24.211918	120224653,120396358
2024-05-12	12:30	RO	736	30000	48.194478	25.396331	119585402,119585403
2024-05-12	12:30	RO	413		48.259204	24.344516	120261779
2024-05-12	12:45	RO	413		48.283356	24.566918	120650648
2024-05-12	12:50	RO	434	20000	48.035786	24.761168	120364525,120381227
2024-05-12	12:50	RO	434	20000	48.123157	24.691899	120381228
2024-05-12	12:50	SK	203	7000	48.746583	22.444764	120594532
2024-05-12	14:00	RO	736	30000	48.194299	25.397447	119821205
2024-05-12	14:00	RO	434	20000	48.123516	24.691899	120276962,120276963
2024-05-12	14:20	SK	89	2000	48.944844	22.472243	120905220
2024-05-12	14:30	RO	207		48.028679	23.432424	119408488
2024-05-12	14:40	RO	262	100	48.007383	23.602543	119230679
2024-05-12	14:40	SK	262	700	48.677405	22.339669	119311775
2024-05-12	15:00	RO	413		48.259563	24.345074	120224656
2024-05-12	15:10	RO	413		48.258844	24.343958	120261781
2024-05-12	15:20	RO	400		48.259204	24.345353	120261753
2024-05-12	16:25	SK	203	6000	48.750917	22.432966	120594533
2024-05-12	16:30	MD	0169	14000	48.393854	28.403201	119310699
2024-05-12	16:30	RO	739	500	47.933109	25.46567	119980236
2024-05-12	16:35	RO	729	800	47.929998	25.414747	119829276
2024-05-12	17:10	RO	413		48.273484	24.411832	120612093,120614501,120702857,121018059
2024-05-12	17:20	SK	196	6000	48.761569	22.447923	120594527
2024-05-12	18:00	RO	468	8000	47.904969	24.762952	120437541
2024-05-12	18:00	RO	468	8000	47.931195	24.725134	120437542
2024-05-12	18:40	RO	265	50	48.002087	23.63944	119266909
2024-05-12	18:50	RO	169		48.52246	23.505002	120342579
2024-05-12	19:00	RO	736	30000	48.195197	25.39661	119673150
2024-05-12	19:50	MD	0044		48.504366	26.759444	122487230
2024-05-12	20:15	RO	471	7000	47.899821	24.754012	120171499,120314337
2024-05-12	20:30	RO	295	50	47.944812	23.896268	119757005
2024-05-12	21:10	RO	413		48.273125	24.412668	120261761
2024-05-12	22:00	RO	406	8000	48.03249	24.529841	120369793
2024-05-12	22:40	RO	785	800	47.952544	25.693879	121568575,121568577
2024-05-12	22:45	SK	90	2000	48.942896	22.470703	120190209,120190212,120190214
2024-05-12	23:35	MD	0037	9000	48.490408	26.692139	119639117,119639118
2024-05-13	01:40	HU	147	70	48.104464	22.623058	119911155
2024-05-13	01:40	MD	0242	10000	48.198247	28.921199	120593477
2024-05-13	01:45	HU	147	70	48.104464	22.623337	119787735,119911152
2024-05-13	05:50	MD	0521	100	46.754371	29.974731	119009344
2024-05-13	06:10	MD	0281/3	500	47.964393	29.190987	119243803
2024-05-13	08:55	RO	413	30000	48.283356	24.566639	120677402,120709493
2024-05-13	09:15	MD	0436	20000	47.489359	29.773138	119238606
2024-05-13	09:30	MD	0037	9000	48.490228	26.691023	119477369,119504498
2024-05-13	10:05	RO	672	30000	47.995963	25.096757	119491795
2024-05-13	10:10	RO	725	3000	47.945741	25.372223	119585398
2024-05-13	10:20	RO	262	100	48.007563	23.602264	119266910
2024-05-13	12:35	RO	290	1000	47.943166	23.859015	119651375
2024-05-13	13:55	RO	919	23000	48.540169	26.477879	119834388
2024-05-13	14:00	RO	413	33000	48.264499	24.594618	120080016
2024-05-13	14:40	RO	207		48.028679	23.431588	119696109,121126833
2024-05-13	15:00	RO	434	15000	48.024359	24.744027	120314336
2024-05-13	16:00	RO	672	30000	48.09277	25.105965	119491797
2024-05-13	16:15	RO	794	1500	47.958645	25.730722	121139100
2024-05-13	16:15	RO	794	1500	47.958314	25.738294	121516646
2024-05-13	16:20	SK	265	30	48.682367	22.332029	119323958,119323964
2024-05-13	16:40	MD		5	47.265	29.612086	119150222,119163777,119163786,119163804
2024-05-13	17:40	MD			48.465033	27.762056	119240985
2024-05-13	19:15	RO	400		48.149059	24.28356	120201015,120261731,120261733,120261736,120261740
2024-05-13	19:25	HU	198	60	48.194769	22.571683	119148622,119911153
2024-05-13	19:40	RO	172	2000	48.053478	23.346822	119064673,119182919
2024-05-13	19:50	RO	736	30000	48.193939	25.396331	119726987
2024-05-13	20:00	RO	311	200	47.943816	24.085894	120261785,120261790,120261799
2024-05-13	20:55	SK	274	600	48.6751	22.319539	119664681
2024-05-13	20:56	SK	273	600	48.674593	22.313954	119538234
2024-05-13	21:00	MD	0528	13000	46.692916	30.184496	119079818
2024-05-13	22:35	MD			47.758222	29.532799	119769139
2024-05-14	00:00	RO	736	30000	48.19358	25.395494	119761793,119821202
2024-05-14	00:00	RO	736	30000	48.252966	25.196125	120039819
2024-05-14	00:10	MD	0528	20000	46.692737	30.184775	119064117,119077934,119077935,119077936,119089153,119089154
2024-05-14	00:45	MD	0106		48.449476	27.409785	119404896
2024-05-14	04:00	MD	0107/6	15000	48.577007	27.439715	119471308
2024-05-14	04:30	MD	0215	150	48.140404	28.490368	119007341,119007342,119025078
2024-05-14	04:30	SK	360	50	48.43263	22.138227	119538214,119600014,119630424
2024-05-14	04:45	RO	919	23000	48.538732	26.479274	119834382
2024-05-14	05:30	MD	0609	0	46.412804	30.162487	119570976,119570977,119643941
2024-05-14	05:30	MD	0609	50	46.41251	30.162687	121981069,121981071
2024-05-14	05:35	HU	200	300	48.199884	22.563347	119148626,119148627,119148628
2024-05-14	06:00	SK	356	30	48.446195	22.140592	119451855
2024-05-14	06:00	PL	819		50.486085	24.280017	119630937
2024-05-14	07:30	MD	0528	9000	46.72495	30.089649	119089150
2024-05-14	08:25	HU	187	7000	48.19254	22.658622	119911149
2024-05-14	08:40	RO	893	4500	48.154408	26.245954	119119687
2024-05-14	09:45	MD	0037	9000	48.488611	26.692976	119491762
2024-05-14	09:45	RO	2	1000	47.962669	22.895321	119664664
2024-05-14	09:45	RO	290	1000	47.941908	23.860131	119694515
2024-05-14	10:10	RO	672	30000	48.09277	25.106244	119491794
2024-05-14	11:00	RO	413		48.272945	24.411832	120355352,120651085,120702858
2024-05-14	11:30	SK	309	5000	48.597674	22.290826	120831847
2024-05-14	11:30	MD		9000	48.424922	26.603723	121876118
2024-05-14	11:40	SK	78	5000	48.954201	22.534078	120887698
2024-05-14	12:00	RO	434	20000	48.123516	24.692178	120592293
2024-05-14	12:00	RO	434	20000	48.024539	24.743748	120592294
2024-05-14	12:00	RO	434	20000	48.035965	24.760052	120592295
2024-05-14	13:30	PL	297	2500	49.146205	22.838994	119149347,119149348
2024-05-14	13:50	MD	0280	6500	48.038412	29.229316	119243793,119243794,119243795,119243796,119243797,119243798
2024-05-14	13:55	RO	434	17000	48.036504	24.758379	120707299,120707304,120707307
2024-05-14	14:00	HU			48.478123	22.699636	119148709
2024-05-14	14:55	HU	187	7000	48.19236	22.658064	119883120
2024-05-14	14:55	SK		3000	48.653942	22.343069	120831844
2024-05-14	15:20	RO	151		48.109553	23.310952	119359314,119406486
2024-05-14	15:50	HU	169	7000	48.13231	22.687164	119148623,119289762,119289798
2024-05-14	16:00	RO	262	100	48.007563	23.601706	119230680,119257962
2024-05-14	16:30	SK	198	8000	48.759461	22.476898	120718630,120735073,121197068
2024-05-14	17:00	RO	736	30000	48.193939	25.398005	119882438
2024-05-14	17:20	MD		18000	47.433363	29.797662	119150228
2024-05-14	17:20	RO	254	100	48.020469	23.528027	119257960
2024-05-14	18:20	MD		5000	46.540181	30.01698	119162474
2024-05-14	18:25	MD	0037	9000	48.489689	26.692976	119663874
2024-05-14	19:15	RO	726	800	47.926167	25.392663	119980227
2024-05-14	19:20	MD	0067/27	300	48.428768	27.061147	119404895
2024-05-14	20:20	RO	413		48.039727	24.344703	120333613
2024-05-14	20:20	SK	309	5000	48.598034	22.290826	121318664
2024-05-14	20:35	RO	434	12000	48.154503	24.820252	120551445
2024-05-14	21:00	RO	468	20000	47.959423	24.90209	120532436
2024-05-14	21:00	RO	468	20000	48.035247	24.76061	120707306
2024-05-14	21:20	MD	0528	9000	46.72531	30.089091	119089152
2024-05-14	21:20	MD	0523	50	46.752203	29.973771	119203240
2024-05-14	22:20	MD	0574	6500	46.529803	30.002314	119149487
2024-05-14	22:45	MD		25000	47.33192	29.870902	119150223
2024-05-14	23:00	MD	0107/6	15000	48.578444	27.442505	119643175,119643179
2024-05-14	23:55	MD	0280	10000	48.099886	29.125239	119243805
2024-05-15	00:15	RO	795	6700	47.999216	25.764344	120966451
2024-05-15	00:40	MD	0645/11	300	46.354188	29.636405	119203263
2024-05-15	04:00	RO	919	23000	48.53981	26.477879	119222301
2024-05-15	04:10	MD	0506	5	46.841096	29.949692	119057014,119077939
2024-05-15	04:10	MD	0504	500	46.841211	29.935451	119089151
2024-05-15	06:20	HU	203	500	48.207855	22.551893	119148624,119148625
2024-05-15	07:25	SK	288	1000	48.663048	22.30256	119849675
2024-05-15	07:25	SK		1000	48.653942	22.343348	120566070
2024-05-15	08:05	RO	364	500	47.929794	24.321813	120201014,120261734
2024-05-15	09:15	RO	892	300	48.128996	26.290343	119119690,119119691
2024-05-15	09:15	HU	89	100	48.075858	22.858853	120877385,120942153
2024-05-15	09:30	RO	434	15000	48.036684	24.758658	121675791
2024-05-15	09:40	HU	89	350	48.07738	22.861329	121268800
2024-05-15	10:00	HU	87	650	48.073303	22.867625	120369699
2024-05-15	10:15	MD		25000	47.332279	29.869787	119150220
2024-05-15	11:00	RO	919	23000	48.543403	26.476764	119056000
2024-05-15	11:35	SK	390	5000	48.62071	22.288022	121215839
2024-05-15	11:55	SK	260	3000	48.680488	22.379775	121176486
2024-05-15	12:00	MD	0107/6	15000	48.576827	27.439715	119471307
2024-05-15	12:10	MD	0119	1	48.445202	27.634831	119225596
2024-05-15	12:15	MD	0280	6500	48.038412	29.229595	119243799,119243800
2024-05-15	12:15	RO	865		48.110764	26.012362	119384289,119477346
2024-05-15	12:25	SK	260	3000	48.680848	22.379775	121609246
2024-05-15	13:15	RO	434	20000	48.035426	24.759216	120321928,120532419
2024-05-15	13:45	MD	0232	300	48.147847	28.683432	120199527,120199529,120199530
2024-05-15	13:53	SK	110	1500	48.91349	22.450274	120905221
2024-05-15	14:00	MD		1000	47.326172	29.605734	119150224
2024-05-15	14:30	RO	865		48.110943	26.012083	119384291
2024-05-15	14:45	MD	0107/6	15000	48.577187	27.439715	119491877
2024-05-15	14:45	MD	0107/6	15000	48.449297	27.409785	119537325
2024-05-15	15:00	MD	0608	50	46.412909	30.16345	119360990,120687806
2024-05-15	15:40	RO	262	100	48.006844	23.602264	119257961
2024-05-15	16:00	RO	413		48.273664	24.41211	120261769
2024-05-15	16:50	RO	295	50	47.944812	23.896547	120612087
2024-05-15	17:20	RO	850	1000	47.99641	26.123291	119152391
2024-05-15	17:20	RO	850	1000	47.993471	26.116231	119152395
2024-05-15	17:20	RO	919	23000	48.540349	26.482621	119222295
2024-05-15	17:35	MD		25000	47.102675	30.000295	121013466,121013467
2024-05-15	17:40	MD	0511	9500	46.808884	30.102789	119150151,119154222,119163649,119203233
2024-05-15	17:40	MD			47.758581	29.534194	120425216
2024-05-15	17:45	MD	0065/3		48.443061	26.841715	119767320,120019249
2024-05-15	18:40	MD	0067	16000	48.56746	27.041275	119535613,119535615
2024-05-15	18:40	MD	0067	16000	48.414152	27.12774	119545913
2024-05-15	18:55	PL	633	1400	50.237771	23.545018	119215590
2024-05-15	19:00	RO	434	20000	48.035247	24.758937	120532433
2024-05-15	19:00	RO	451	10000	48.153604	24.820252	120551440,120551442
2024-05-15	19:10	RO	413		48.039368	24.344982	120309739
2024-05-15	20:00	RO	265	50	48.002267	23.63944	119289935,119313593
2024-05-15	20:00	HU	294	200	48.256503	22.368253	119359059,119359060
2024-05-15	20:00	RO	413		48.274203	24.410995	120261750,121012279
2024-05-15	20:45	MD	0037	9000	48.489689	26.691302	119642914,119834198
2024-05-15	20:54	MD	0615/11	20	46.386204	30.029375	120687804
2024-05-15	21:10	MD	0497	2000	46.877662	29.911975	119286843
2024-05-15	21:30	RO	274	90	47.995677	23.737997	119725361
2024-05-15	22:00	MD		23000	47.332279	29.870066	119849577
2024-05-15	22:05	RO	809	20	47.963684	25.825304	119254207
2024-05-15	22:10	RO	276	550	47.996182	23.760603	119724543,119724544
2024-05-15	22:25	MD		10	47.265359	29.612086	119163801,119163806
2024-05-15	22:50	RO	893	4500	48.154408	26.246232	119119686
2024-05-15	22:50	MD	0523	50	46.752203	29.97405	119163656
2024-05-15	22:55	MD	0280	10000	48.099168	29.124124	119243801,119243802
2024-05-15	23:45	MD		10	47.265359	29.611807	119154251
2024-05-15	23:55	PL	531		49.802493	23.146645	120145048
2024-05-16	00:05	SK	198	8000	48.759821	22.476619	120566000,120566001
2024-05-16	00:20	RO	271	150	47.994546	23.705022	119746167
2024-05-16	01:15	MD		10	47.265539	29.612086	119163808
2024-05-16	02:10	MD	0280	10000	48.099886	29.123008	119202520,119243790,119253230,119253233
2024-05-16	02:10	MD	0229	300	48.154773	28.649246	120051099,120051101,120051103,120051104,120051107
2024-05-16	02:25	MD	0217	500	48.186112	28.577875	120140759
2024-05-16	02:25	MD	0217	500	48.184107	28.571623	120199526
2024-05-16	03:00	RO	262	100	48.007203	23.602264	119257958
2024-05-16	03:40	MD	0280	10000	48.100066	29.123008	119243791,119243792
2024-05-16	06:20	MD	0044	13000	48.535585	26.898282	119568457
2024-05-16	06:35	PL			49.800257	22.982871	120145047
2024-05-16	06:50	HU	187	7000	48.192181	22.657506	119756973
2024-05-16	07:05	MD		2500	47.287961	29.615645	119154252
2024-05-16	07:05	RO	112	4500	48.131022	23.096836	119597841,119832659
2024-05-16	09:50	RO	1351	800	45.280462	28.486081	120323341
2024-05-16	10:00	RO	413		48.272766	24.411274	120987947
2024-05-16	10:50	PL	370	2000	49.308631	22.776241	119149352
2024-05-16	11:00	MD	0107/6	15000	48.578085	27.439715	119643177
2024-05-16	11:20	RO	736	30000	48.195017	25.397447	119726977,119726983
2024-05-16	11:50	MD	0037	9000	48.489509	26.690465	119585477
2024-05-16	12:10	RO	434	20000	48.097436	24.780845	120532441
2024-05-16	12:20	RO	271	50	47.993855	23.705077	119742149
2024-05-16	12:20	MD	0098	1400	48.439799	27.391767	119850295,119859777
2024-05-16	12:30	RO	904	4000	48.199871	26.285914	119324840
2024-05-16	12:30	RO	150		48.171749	23.236898	119406491,119651474,121115676
2024-05-16	12:50	HU		50000	48.480099	22.697684	119311659
2024-05-16	13:22	RO	232	1000	47.976837	23.492726	119291224
2024-05-16	13:55	SK	234	150	48.742838	22.36116	119727766
2024-05-16	14:35	RO	876	4000	48.090132	26.200178	119477337,119708312
2024-05-16	14:40	RO	1338	800	45.455229	28.277202	119731276
2024-05-16	15:10	MD	0069	4500	48.468727	27.117322	119404897
2024-05-16	15:40	MD	0226	3500	48.186511	28.637502	120199535,120199537
2024-05-16	15:50	RO	866	8000	48.062376	26.114577	119324843
2024-05-16	15:50	SK	192	2000	48.790469	22.403145	120537281
2024-05-16	16:00	MD	0067	15000	48.558467	27.041198	119376422
2024-05-16	16:00	MD	0067	15000	48.414332	27.128019	119377366,119404893,119404894
2024-05-16	16:25	MD	0084	5	48.373012	27.235493	119377359,119377360,119377361,119414269,119414270
2024-05-16	16:55	RO	919	23000	48.541606	26.476206	119222296,119222298,119254361
2024-05-16	17:00	RO	400		48.149239	24.283002	120702856,120702859,120986024
2024-05-16	17:00	RO	413		48.273843	24.412389	120801479
2024-05-16	17:05	MD	0067	1500	48.437061	27.040161	119377363,119377364,119377365
2024-05-16	17:20	RO	413		48.272766	24.412668	120309736
2024-05-16	17:30	BY	5		51.564888	29.077843	119732701,119732702,120304189
2024-05-16	17:30	MD	0047	15000	48.524296	26.968226	120050522
2024-05-16	17:40	RO	807	5000	47.987266	25.773357	119257251
2024-05-16	17:40	MD	0044	13000	48.535406	26.898003	119767322
2024-05-16	18:00	RO	413		48.272945	24.412668	120702844
2024-05-16	18:05	MD	0036	1500	48.406313	26.688769	120039839
2024-05-16	18:05	SK	317	500	48.608536	22.208454	121231017
2024-05-16	18:10	PL	594	1500	50.11907	23.350607	120310547
2024-05-16	18:20	RO			48.334911	25.707491	120504353,121095373
2024-05-16	18:20	RO	745	44000	48.324978	25.422953	121370968
2024-05-16	18:40	RO	468	8000	47.904789	24.763231	120764847
2024-05-16	19:00	RO	413		48.272945	24.413226	120333615
2024-05-16	19:10	RO	151		48.110272	23.31151	119406485,119451874
2024-05-16	19:55	HU	365	150	48.409573	22.153991	119538228
2024-05-16	20:00	MD	0107/6	15000	48.578804	27.442226	119152492,119152493
2024-05-16	20:20	MD	0124	0	48.458227	27.745027	119415099
2024-05-16	20:20	HU	202	1200	48.208177	22.564745	119911125
2024-05-16	21:30	RO	741	1500	47.93848	25.458366	119829277
2024-05-16	21:30	RO	741	1500	47.941352	25.463596	120039817
2024-05-16	21:40	RO	904	4000	48.199691	26.285356	119549574
2024-05-16	22:10	RO	413	33000	48.194736	24.690004	120532434,120532435
2024-05-16	22:15	HU	90	650	48.082956	22.861206	120621635,120683747
2024-05-16	22:15	HU	90		48.109912	22.841442	120942151
2024-05-16	22:40	MD	0732	0	46.195149	29.066979	119150210
2024-05-16	22:40	HU	130	250	48.121146	22.738238	120683745
2024-05-16	22:50	RO	904	4000	48.199871	26.285635	119324833,119324834,119324842,119477341
2024-05-16	23:45	MD	0280	10000	48.100066	29.123845	120042233
2024-05-16	23:50	HU	100	20	48.085559	22.840014	120801237
2024-05-16	23:55	MD	0169	18000	48.394034	28.403201	120140897
2024-05-17	00:01	MD	0005	0	48.289103	26.6407	119191287
2024-05-17	00:05	MD	0124	0	48.457688	27.744748	119385722
2024-05-17	00:30	PL	728	0	50.442944	24.029413	119153331
2024-05-17	00:30	PL	728		50.381431	24.008517	119153332,119630938
2024-05-17	00:40	PL	571	900	50.051789	23.251134	120173930
2024-05-17	00:45	SK	297	100	48.656513	22.274385	120172870,120224756
2024-05-17	00:50	RO	279	400	47.988787	23.802767	119662120,119662127,119693825
2024-05-17	01:30	RO	379		48.038649	24.345261	120968469
2024-05-17	01:35	MD	0280	10000	48.099527	29.123287	119253243,119253244,119253247,119253251,120042232
2024-05-17	02:10	MD	0494/2	100	46.886284	29.879046	119243957
2024-05-17	02:40	MD			47.758222	29.533915	120425217
2024-05-17	04:30	MD	0780/19	500	45.491046	28.240854	119728900
2024-05-17	04:30	RO	352	1000	47.916292	24.266163	120702852
2024-05-17	05:05	RO	919	23000	48.542684	26.480669	119222300
2024-05-17	05:10	SK	90	1000	48.942891	22.450841	120887697
2024-05-17	05:50	MD	0495/3	40	46.885829	29.884785	119243958
2024-05-17	06:35	RO	876	800	48.063355	26.221578	119224958
2024-05-17	06:45	HU	202	450	48.199869	22.562105	119540810,119540811
2024-05-17	07:00	MD	0511	8000	46.809773	30.083013	119163658
2024-05-17	07:00	RO	877	900	48.073667	26.242496	119324839
2024-05-17	07:30	RO	919	23000	48.53963	26.483179	119222294,119222299
2024-05-17	08:10	RO	410		48.259204	24.345632	120801489
2024-05-17	08:15	RO	404	300	47.958198	24.515833	120621793,120621794,120621795
2024-05-17	08:30	RO	919	23000	48.541427	26.475369	119222297
2024-05-17	08:45	MD	0037	9000	48.490048	26.692139	119595209
2024-05-17	08:45	RO	404	300	47.958198	24.515554	120537307,120537313,120537315
2024-05-17	09:10	HU	187	7000	48.19272	22.656948	119787736,119911137,120369609
2024-05-17	09:30	RO	400		48.150137	24.28356	120440284,120651090
2024-05-17	09:35	MD	0124	0	48.457688	27.745306	119385724
2024-05-17	09:50	RO	410		48.259383	24.345632	119975341,119975344,119977535,119977536,120612083
2024-05-17	10:10	HU	187	7000	48.192181	22.658343	119911157
2024-05-17	10:30	PL	513	1000	49.811724	22.970265	120440664
2024-05-17	10:40	RO	279	400	47.989685	23.803325	119662119,119742148
2024-05-17	11:00	MD	0107/6	15000	48.578624	27.442784	119152494
2024-05-17	11:10	RO	434	20000	48.035247	24.758658	120449422
2024-05-17	11:10	RO	434	20000	48.123336	24.691341	120532442
2024-05-17	11:20	RO	410		48.259743	24.343958	120315514
2024-05-17	11:40	MD		11000	47.274814	29.775513	119362034,119362040,119362078
2024-05-17	12:08	SK	53	5000	48.954408	22.537643	120887699
2024-05-17	12:20	RO	290	1000	47.941549	23.859573	119651381,119693826,119694517
2024-05-17	13:00	RO	413	33000	48.281348	24.494083	120829448,120829449
2024-05-17	13:30	RO	413		48.272586	24.411553	120702860
2024-05-17	14:30	RO	404	170	47.95747	24.51694	120537316
2024-05-17	14:55	PL	235	1000	49.027464	22.896454	119291222,119408914
2024-05-17	15:20	PL	646	6000	50.242658	23.656724	119215588
