2024-08-10	20:40	MD	0756/6	1300	45.759042	28.595949	120999570
2024-08-10	20:45	RO	279	400	47.988877	23.802906	121298988
2024-08-10	21:05	RO	480	20000	48.283715	24.567196	122898843
2024-08-10	21:30	RO	364		48.05477	24.21401	122416920
2024-08-10	21:30	RO	480	30000	48.154592	24.818718	122861965
2024-08-10	21:50	RO	364		48.054231	24.214289	122375161,122704235
2024-08-10	22:00	RO	435	25000	48.153874	24.818997	122898844
2024-08-10	22:20	SK	170	6000	48.82336	22.465496	122325989,122400044
2024-08-10	22:40	MD	0255/4	5000	48.038929	28.955569	121019221
2024-08-10	23:28	SK	260	3000	48.680578	22.379636	124218701
2024-08-10	23:35	MD	0697	1500	46.507011	29.178717	121524952,121524954
2024-08-10	23:45	MD		23000	48.542325	26.477321	121449886,121691056
2024-08-10	23:50	MD	0246		48.1463	28.72907	122376682,122399583
2024-08-11	00:10	SK	265	200	48.680872	22.332515	123146350
2024-08-11	02:00	PL			50.486174	24.279877	123749777
2024-08-11	02:55	MD	0331	3000	47.698493	29.262461	121487558
2024-08-11	02:55	MD	0331	3000	47.706408	29.260074	124149298,124149299
2024-08-11	06:25	SK	266	300	48.679685	22.328147	121096897
2024-08-11	07:00	PL	685		50.381252	24.008517	121186832,121186833,121186834
2024-08-11	08:00	RO	736	30000	48.19358	25.396889	121708579,121842232,121977605
2024-08-11	08:10	PL	954		51.232628	24.036718	122075617
2024-08-11	08:35	RO		23000	48.541247	26.48039	122387148
2024-08-11	09:00	RO	405	50	47.961809	24.526799	122688021
2024-08-11	10:30	RO	364		48.053871	24.21401	122816751
2024-08-11	11:10	RO	279	400	47.988877	23.803185	121524155
2024-08-11	12:30	RO			48.018175	26.05385	121017591
2024-08-11	12:50	MD	0119		48.463279	27.598372	121149886
2024-08-11	13:20	SK	32	6000	49.009808	22.626813	122334621,122334622
2024-08-11	13:25	SK	241	700	48.721223	22.36612	121600792,123146346
2024-08-11	14:30	RO	413	33000	48.194377	24.689726	123566502,123605001
2024-08-11	14:40	SK	47	400	48.998139	22.530284	121242417
2024-08-11	14:40	SK	312	3	48.620444	22.229855	124156000
2024-08-11	15:00	RO	261	100	48.009149	23.594943	121520409
2024-08-11	15:00	RO	112	5500	48.135058	23.085424	121957439
2024-08-11	15:05	SK	47	5350	48.962733	22.571406	122851401,123365562
2024-08-11	15:20	RO	254	300	48.02257	23.527077	121515790
2024-08-11	15:20	RO			48.522819	23.504444	121645070
2024-08-11	15:50	RO	736	30000	48.193939	25.398284	121977607
2024-08-11	15:55	HU			48.524502	22.875359	121151235
2024-08-11	16:00	RO		23000	48.254066	26.586103	121421193,121421195
2024-08-11	16:00	MD		23000	48.542325	26.479832	121421194
2024-08-11	16:20	RO	413		48.272676	24.411692	122326105
2024-08-11	16:25	RO	254	300	48.022031	23.528471	121515791
2024-08-11	16:40	RO	500	25000	47.993079	25.010179	122890146
2024-08-11	17:10	MD			47.75912	29.534194	124149297
2024-08-11	17:40	SK	39	1000	49.011212	22.557683	122325986
2024-08-11	18:00	MD		15000	48.576648	27.442226	121205761
2024-08-11	18:20	RO		23000	48.253347	26.58415	121176028
2024-08-11	19:00	RO	409		48.0382	24.345679	122643478
2024-08-11	19:10	SK	35	7000	49.00426	22.631953	122560614,122560618
2024-08-11	19:15	RO	123	200	48.12121	23.178257	121677459,121770327
2024-08-11	19:30	HU			48.480189	22.697823	121151230
2024-08-11	19:30	RO	405	150	47.962691	24.526818	122558091,122558092
2024-08-11	20:30	PL	569	600	50.044098	23.222492	121770933,122031146
2024-08-11	20:30	RO	480	30000	48.154054	24.818718	122822164
2024-08-11	20:35	RO	480	30000	48.154054	24.820391	122898842
2024-08-11	22:10	MD			47.758401	29.533357	124149282
2024-08-11	23:00	MD	0124		48.464943	27.762195	121215195
2024-08-11	23:10	RO		23000	48.253886	26.58415	121461663,121461664,121461665
2024-08-11	23:45	PL	512	1500	49.812224	22.978591	122147600
2024-08-12	00:30	PL	263	1000	49.058597	22.887248	121076665,121089196
2024-08-12	01:30	MD	0278	5000	48.025758	29.081519	123678200
2024-08-12	01:35	SK	201	7000	48.742162	22.442885	122118845
2024-08-12	02:45	SK	313	150	48.619343	22.223125	123644744,123908537
2024-08-12	03:10	SK	313	150	48.619343	22.223404	123717922,123717924,123959204,123959208,124170911
2024-08-12	05:45	MD	0296	30	47.883234	29.279385	124187776
2024-08-12	06:30	RO	411		48.0382	24.345121	122209066,122231817,122280330
2024-08-12	07:00	RO	413		48.274293	24.411692	122718246
2024-08-12	07:50	RO	842	400	47.991441	26.060911	121068255
2024-08-12	08:00	RO	413		48.273754	24.409739	122572431
2024-08-12	09:20	MD		9000	48.423934	26.602747	122008653
2024-08-12	09:50	RO	442		47.98909	24.703006	122949620
2024-08-12	09:55	MD		25000	47.33192	29.869508	121090723
2024-08-12	10:40	RO	207		48.669141	23.59703	121863023
2024-08-12	11:05	MD		2500	48.399966	27.003199	121578660
2024-08-12	11:50	RO	280	1000	47.99096	23.821828	121528470
2024-08-12	12:30	SK	202	7000	48.745595	22.44495	121564429
2024-08-12	12:30	SK	201	7000	48.741623	22.442049	122118846,122118847,122118848
2024-08-12	12:35	MD		9000	48.423934	26.603584	121876122
2024-08-12	12:35	SK	198	8000	48.759461	22.47634	123397335,123428759
2024-08-12	12:40	HU			48.479291	22.697265	121143011
2024-08-12	12:50	HU	327	400	48.350661	22.324852	121487060
2024-08-12	12:50	RO	442	20000	48.026529	24.862861	122890149
2024-08-12	13:00	HU	325	5000	48.347198	22.386691	122295954
2024-08-12	13:10	MD		9000	48.423575	26.603584	122008661,122008662
2024-08-12	13:25	SK	216	6500	48.755046	22.43417	122103445
2024-08-12	13:30	RO	721	30000	48.25126	25.197659	121716883
2024-08-12	13:55	RO	112	5500	48.134878	23.085981	121862373
2024-08-12	13:55	RO	721	36000	48.237502	25.293226	121877689
2024-08-12	14:00	RO	330	1500	47.927081	24.20108	122927488
2024-08-12	14:30	RO		25000	48.025786	25.890436	122407403
2024-08-12	14:35	RO			48.147929	26.25451	121165770
2024-08-12	14:55	PL			49.800976	22.98315	121295328
2024-08-12	15:05	RO	842	30000	48.220989	25.975766	121068259,121075465
2024-08-12	15:15	HU	103	300	48.091337	22.836879	122432904,122502866
2024-08-12	15:30	RO	842	30000	48.220989	25.975487	121068260
2024-08-12	15:30	MD	0159	200	48.252781	28.189981	121522425
2024-08-12	15:45	RO	724	15000	48.089683	25.286036	121842230
2024-08-12	15:50	RO	112	1000	48.120327	23.147496	121862369
2024-08-12	16:00	HU	329	4000	48.381511	22.352193	121487061
2024-08-12	16:00	RO	405	50	47.961989	24.527078	122583668,122718244
2024-08-12	17:10	MD	0243	2000	48.125314	28.872189	122399580,122399581,122399582
2024-08-12	17:30	MD	0238		48.223008	29.056079	122501451,122501452,122501454
2024-08-12	18:00	RO	389	2000	47.985693	24.421934	122231820
2024-08-12	18:10	RO	413		48.273754	24.411692	122309319
2024-08-12	18:20	RO		23000	48.253347	26.582755	121176029,121461662
2024-08-12	18:30	RO	413		48.272137	24.409739	122451712
2024-08-12	18:40	RO	736	30000	48.195377	25.398284	121877691
2024-08-12	18:40	RO	207		48.522281	23.50528	122118829
2024-08-12	19:10	MD	0768	1700	45.659607	28.537171	122077853
2024-08-12	19:50	RO		2000	48.211232	26.300163	121923495
2024-08-12	20:00	RO	772	25000	48.027223	25.890994	122407373
2024-08-12	20:00	RO	405	200	47.963222	24.52627	122688023,122911163
2024-08-12	20:20	RO		23000	48.253347	26.583034	121176030
2024-08-12	20:20	MD		23000	48.542325	26.478158	121176031
2024-08-12	20:25	SK	301	70	48.650767	22.262034	123947836
2024-08-12	21:50	SK	259	3000	48.684364	22.38158	122756740
2024-08-12	22:10	MD	0605	6500	46.475661	30.145187	120999522,120999525
2024-08-12	22:40	SK	92	1300	48.941192	22.457683	122262574
2024-08-12	23:30	MD	0497	21000	47.081422	29.850391	121129124
2024-08-13		RO		35000	48.025427	25.888763	122083869,122083875,122083877,122083880
2024-08-13		RO		600	48.060835	25.704054	122083887,124063054
2024-08-13	00:30	MD	0739/10	1500	45.969424	28.854318	121037797,121305386
2024-08-13	00:30	MD	0169	1500	48.255123	28.298577	121522417,121522418
2024-08-13	01:25	MD	0278	5000	48.025938	29.081798	123662875
2024-08-13	03:10	MD	0750/2	500	45.890182	28.772991	120999572,120999573
2024-08-13	05:20	RO	1402/3	500	45.430879	29.279381	121948144
2024-08-13	06:30	RO	389	300	47.972885	24.435716	122340049
2024-08-13	07:45	MD		23000	48.538911	26.480111	121608836,121608838
2024-08-13	07:50	RO		23000	48.25191	26.586103	121241681,121241682,121608839
2024-08-13	08:50	MD		13500	47.33346	29.754452	121090733
2024-08-13	09:30	SK	201	7000	48.742521	22.442606	121564431
2024-08-13	09:50	PL	386	3000	49.396433	22.775654	122524614
2024-08-13	10:00	RO		7000	48.008979	25.573977	122556570,122556572,122556593,124063063
2024-08-13	10:20	HU			48.479471	22.697544	121151229
2024-08-13	10:30	RO	320		47.93586	24.174378	122340047
2024-08-13	10:35	MD		15000	48.576827	27.442226	122209692,122242720
2024-08-13	10:50	RO		600	48.060296	25.704333	124063058
2024-08-13	11:10	MD	0528	15000	46.692288	30.184356	121026936
2024-08-13	12:12	SK	235	1500	48.744032	22.381557	122229500
2024-08-13	13:15	SK	32	6000	49.009987	22.626813	122672960
2024-08-13	13:50	RO	434	25000	48.144407	24.741452	122949622
2024-08-13	14:25	MD	0129	50	48.418837	27.822321	121049118,121049119
2024-08-13	14:30	RO	254	300	48.02275	23.52875	121421416
2024-08-13	15:20	RO	842	1500	48.001346	26.058741	121122711,121150435
2024-08-13	16:50	RO	413		48.272676	24.411413	122326106
2024-08-13	17:00	MD	0232		48.1463	28.729906	122501438
2024-08-13	17:15	RO	488	30000	48.153874	24.819555	122949621
2024-08-13	17:40	RO	279	400	47.989416	23.803185	121597972
2024-08-13	18:00	RO			48.018714	26.054408	121122716
2024-08-13	18:40	MD		9000	48.425192	26.603026	121876125
2024-08-13	19:40	RO	736	30000	48.19376	25.396052	121977598
2024-08-13	20:10	MD		23000	48.541067	26.480948	121255475
2024-08-13	21:30	PL	946	4000	51.037282	23.971225	121499876
2024-08-13	21:30	PL	646	5000	50.247749	23.645609	121788001
2024-08-13	21:40	MD	0340	9000	47.628732	29.352573	121675702,122203703
2024-08-13	22:30	RO	413		48.274113	24.412808	123018916
2024-08-13	23:35	MD	0171	30	48.237074	28.317107	124011782
2024-08-13	23:40	RO	405	200	47.963222	24.526549	122630815,122630816
2024-08-14	02:50	RO		23000	48.252089	26.585545	121193783
2024-08-14	03:40	RO	151		48.050891	23.420083	121166107
2024-08-14	03:40	RO	151		48.110272	23.310673	122280401
2024-08-14	05:20	MD		23000	48.541966	26.479832	121421192
2024-08-14	05:25	MD	0278	5000	48.026297	29.080683	121244992
2024-08-14	06:30	MD	0278	5000	48.025758	29.081241	121244990,124187767,124187768
2024-08-14	07:40	RO	842		48.220629	25.974372	121088323,121088324,121088326
2024-08-14	08:20	RO	388	300	47.966557	24.422153	122643485
2024-08-14	08:35	RO		10	48.14757	26.25451	121068248,121068249,121068250,121068251
2024-08-14	08:35	RO		10	48.100187	26.24785	121175984
2024-08-14	09:10	RO			48.009877	25.573977	122556577
2024-08-14	10:20	HU			48.479471	22.696986	121143009
2024-08-14	10:40	PL	388	4000	49.407401	22.78599	122524613
2024-08-14	11:25	RO	434	25000	48.136455	24.814855	122890147
2024-08-14	11:35	RO	434	25000	48.136455	24.814576	123069244
2024-08-14	11:50	RO		23000	48.542864	26.477043	121255472
2024-08-14	12:40	RO	279	400	47.988697	23.801791	121564450
2024-08-14	12:50	RO	488	30000	48.153694	24.82067	123064633
2024-08-14	13:20	RO	488	30000	48.067783	24.95877	123069246
2024-08-14	13:30	SK	32	6200	49.009483	22.629167	122118756
2024-08-14	13:30	HU	168	3500	48.134029	22.637975	122523927
2024-08-14	14:35	HU	355	250	48.419462	22.224684	121151390,121822022,121924722
2024-08-14	14:50	RO	283	100	47.968334	23.833529	122282522
2024-08-14	14:55	PL	802	900	50.570574	24.100703	123718870
2024-08-14	15:00	RO	400		48.149149	24.282862	122375168
2024-08-14	15:30	RO		23000	48.253706	26.583592	121241670
2024-08-14	15:30	MD		23000	48.541247	26.477043	121241678
2024-08-14	15:55	RO	283	150	47.968533	23.834131	122059555
2024-08-14	16:10	MD	0174	15	48.240665	28.360883	121559557
2024-08-14	16:20	RO	413		48.194017	24.689726	121622059,121622060,122321611,122321612,123184476,124116862,124116863
2024-08-14	16:30	HU	339	600	48.513949	22.795753	122059657
2024-08-14	17:30	MD		300	47.26509	29.611667	121090731,121090732
2024-08-14	17:30	MD	0609/5	5	46.396425	30.121336	121217586
2024-08-14	17:40	MD		15000	48.578265	27.442505	121205763,121255489
2024-08-14	17:50	RO	888	30	48.107035	26.283936	121213133,121339460
2024-08-14	18:55	PL	500		49.800976	22.980918	122120098
2024-08-14	19:55	SK	201	7000	48.741623	22.441212	121564433
2024-08-14	20:00	RO	413		48.273574	24.413645	122326123,122349041
2024-08-14	20:30	HU	107	30	48.100121	22.827813	122282493,122432907
2024-08-14	22:55	RO	112	4500	48.131022	23.097394	122993732
2024-08-14	23:00	MD	0497	17000	46.987133	30.04316	121411095,121411096,121411097
2024-08-15		RO	772	35000	48.024708	25.88932	122407375,122407377
2024-08-15		MD		3000	46.379686	30.043043	122641103
2024-08-15		RO		800	48.0088	25.573977	124063057
2024-08-15	00:30	HU			48.47983	22.69866	121407694
2024-08-15	03:20	MD		9000	48.424653	26.603305	121876117
2024-08-15	05:20	MD		1500	48.410151	27.259684	121544394,121544397
2024-08-15	06:00	RO		7000	48.221107	26.27102	123215376
2024-08-15	07:00	RO		23000	48.252089	26.582476	121241671
2024-08-15	07:00	MD		23000	48.53963	26.479832	121241679
2024-08-15	07:50	MD		23000	48.538732	26.481227	121255476
2024-08-15	09:10	RO		23000	48.252269	26.585824	121241672,121241680,121544445
2024-08-15	10:15	PL			50.485815	24.279319	123749776
2024-08-15	10:40	MD	0474	3000	46.976545	29.66279	121343528,121343529,121411090
2024-08-15	11:40	MD		4500	47.186597	29.615662	121411093,121411094
2024-08-15	11:48	RO	721	36000	48.237502	25.293783	121877692
2024-08-15	12:05	SK	35	6200	49.006112	22.621181	122074515
2024-08-15	12:34	RO	721	36000	48.237681	25.293226	121740781
2024-08-15	12:34	RO	721	36000	48.2509	25.197101	122885804
2024-08-15	13:30	MD	0738	1000	45.996618	28.987413	121482252,121981359,122433687
2024-08-15	13:30	RO	721	36000	48.2509	25.198775	122829404,122829407
2024-08-15	14:30	RO	721	36000	48.251978	25.195148	121842239
2024-08-15	14:40	MD	0358	2000	47.544296	29.152521	122125942
2024-08-15	14:50	RO	112	5500	48.135058	23.084587	121957437
2024-08-15	15:10	RO	721	36000	48.253236	25.195985	121652326
2024-08-15	15:15	RO	721	36000	48.253056	25.196543	122816362
2024-08-15	15:20	MD	0608	3000	46.401485	30.198378	121217585
2024-08-15	15:30	BY	0866		51.477683	27.353046	121777605,121777606
2024-08-15	15:35	RO	724	31000	48.195299	25.322243	122885801
2024-08-15	17:00	RO		100	48.66932	23.596472	122083878,122083892
2024-08-15	17:20	MD		9000	48.423575	26.602468	121804928
2024-08-15	17:20	RO			48.542767	22.995589	121910959,121942390
2024-08-15	17:40	RO			48.542408	22.99531	121910960
2024-08-15	17:40	RO		35000	48.024708	25.893505	122407384,122407385
2024-08-15	17:40	MD	0238		48.430351	28.899603	122535689,122535691,122556040,122782460,122796628
2024-08-15	18:05	RO	488	30000	48.068142	24.959049	123069242
2024-08-15	18:15	RO	488	30000	48.067424	24.958212	123069243
2024-08-15	18:50	MD	0174	20	48.240608	28.361069	121559558
2024-08-15	19:14	SK	316	100	48.613781	22.206912	123947837
2024-08-15	20:05	PL	417	7000	49.509898	22.791207	122890144
2024-08-15	20:25	RO	286	30	47.947108	23.844891	121597997
2024-08-15	20:25	HU	109	50	48.110401	22.831517	122502863
2024-08-15	20:30	MD	0242/1	50	48.127591	28.838881	122501442
2024-08-15	20:45	RO	724	400	47.922449	25.375858	122885800
2024-08-15	21:30	MD	0497	25000	47.102226	29.999877	121411091
2024-08-15	22:20	SK	198	8000	48.759821	22.477456	122927484
2024-08-16		RO		35000	48.024708	25.892668	122407382,122407383,123587175
2024-08-16	00:15	MD		15000	48.578983	27.44111	122242712
2024-08-16	00:20	HU	327	500	48.350856	22.326336	121487059,122536911
2024-08-16	01:00	MD	0495/5	1000	46.892387	29.893003	121284888
2024-08-16	02:05	RO	413		48.272676	24.413366	122526438
2024-08-16	02:10	RO	413		48.274832	24.410576	122209052,122280327,122296105,122416923,122433018,122583670
2024-08-16	03:24	SK	307	400	48.633079	22.250751	124218702
2024-08-16	03:30	RO	413		48.273394	24.411971	122209059,122256344
2024-08-16	03:45	RO	411		48.038739	24.345958	122209064,122209070
2024-08-16	06:10	RO		23000	48.542145	26.479553	121255474
2024-08-16	06:25	MD		9000	48.407514	26.609823	121544216
2024-08-16	06:50	MD		23000	48.541067	26.4776	121255473
2024-08-16	08:10	HU			48.478213	22.696428	121407700,121407707,121407710
2024-08-16	08:20	RO		23000	48.252269	26.586103	121267262
2024-08-16	08:20	HU			48.47983	22.697544	121407714
2024-08-16	09:25	SK	260	3000	48.680039	22.379636	122250728,122466111
2024-08-16	10:00	RO	410		48.258755	24.344377	122231828
2024-08-16	10:10	RO	410		48.259832	24.344098	122375164,122433012
2024-08-16	10:30	PL	262	1000	49.049711	22.888774	121203883
2024-08-16	10:30	MD	0275/21	700	47.978103	29.105028	121245014
2024-08-16	10:30	RO		7000	48.008979	25.574813	123587174
2024-08-16	11:10	RO	842		48.221348	25.974093	121186211
2024-08-16	12:00	MD			48.465303	27.762474	121406792
2024-08-16	12:00	RO	413		48.273754	24.411134	122375178
2024-08-16	12:05	MD	0141		48.332056	27.990023	121149909
2024-08-16	12:40	MD		23000	48.542325	26.478437	121593322
2024-08-16	13:20	RO		35000	48.026684	25.890994	122341093
2024-08-16	14:00	SK	33	7000	48.998309	22.631705	122103446
2024-08-16	14:36	RO	721	36000	48.252697	25.199333	121842248
2024-08-16	15:20	MD		23000	48.540169	26.481506	121267273
2024-08-16	15:30	PL	1199		48.772357	23.096425	122105942,122105943,122208976,122208977,122208980,122537080,122560665,122572345
2024-08-16	15:50	RO	151	50	48.100293	23.268167	121880928
2024-08-16	16:00	MD		15000	48.578265	27.442226	121391537,121391538
2024-08-16	16:20	MD		23000	48.540708	26.477879	121267270,121391510
2024-08-16	16:25	MD		9000	48.424473	26.603026	121932759
2024-08-16	17:10	RO	410		48.081024	24.450867	122558093,122583674
2024-08-16	17:20	RO		35000	48.027044	25.893226	123587172
2024-08-16	17:30	RO	279	400	47.989236	23.802349	121597993
2024-08-16	17:35	PL	518	1000	49.831878	22.979904	121830492
2024-08-16	19:30	RO	207		48.05125	23.419247	121151414,121231061
2024-08-16	19:40	MD	0238		48.265496	29.074153	122535782,122556047,122556048,122556049,122556050,122556051,122556052
2024-08-16	19:50	SK	145	5100	48.850823	22.453451	122465572
2024-08-16	20:00	RO	772	35000	48.025067	25.892668	122407376
2024-08-16	20:00	RO	742	25000	48.117894	25.287294	123359295
2024-08-16	20:30	MD	0275/21	700	47.977923	29.105307	121245008
2024-08-16	20:30	HU			48.479471	22.698381	121421388
2024-08-16	21:00	PL	511	1000	49.801074	22.974594	121076413,121295335
2024-08-16	21:00	RO	413		48.274832	24.410855	122572432
2024-08-16	22:15	RO		23000	48.542864	26.477879	121608840
2024-08-16	22:15	RO	112	4500	48.130483	23.097394	121862376
2024-08-16	22:20	SK	198	8000	48.76	22.47634	123428768
2024-08-16	22:50	RO	418	300	47.955544	24.598946	122890148,122999494
2024-08-16	23:00	RO	905	3500	48.209212	26.303445	121165771,121165772
2024-08-16	23:10	RO		23000	48.252089	26.586103	121280136
2024-08-16	23:40	MD	0497	25000	47.102765	29.999598	121497563
2024-08-17		RO	772	35000	48.024888	25.890157	122407374
2024-08-17	00:05	RO	487	4000	47.878147	24.728046	122898839
2024-08-17	00:20	PL	511	700	49.802463	22.970951	121295329
2024-08-17	00:40	RO	821	50	47.969476	25.909223	121172984,121172985,121191016
2024-08-17	00:50	MD	0517/2	150	46.785746	29.955989	121153374,121153376
2024-08-17	00:50	MD	0340	600	47.638635	29.240359	122504785
2024-08-17	01:10	MD	0538	450	46.689486	29.982715	121153388
2024-08-17	06:20	RO		23000	48.253886	26.583592	121292783
2024-08-17	06:20	RO		23000	48.540349	26.479553	121617397
2024-08-17	07:00	RO	721	36000	48.251799	25.199054	122334372
2024-08-17	07:30	RO		23000	48.53981	26.478437	121267271,121544444
2024-08-17	07:30	RO	721	36000	48.251439	25.196264	122374899
