2024-07-30	22:20	SK	301	200	48.649926	22.262963	123573819
2024-07-30	23:00	MD	0124		48.454076	27.695112	120911993
2024-07-31	00:30	MD	0275/26	5000	48.027521	29.085404	120763073,120930921
2024-07-31	01:45	MD	0275/26	5000	48.027521	29.084846	120930919
2024-07-31	03:05	MD	0513	500	46.810338	29.957509	120737503,120737504
2024-07-31	07:00	MD	0280	50	47.993123	29.175134	120763074,120763075,120763077
2024-07-31	08:00	RO	364		48.055309	24.212336	121520372
2024-07-31	08:45	SK	235	2000	48.745406	22.38805	121096908,121176488
2024-07-31	09:40	RO	703	5000	47.943096	25.260298	122953451,122953453
2024-07-31	09:45	PL	227	1000	49.008848	22.905177	120850277
2024-07-31	10:00	RO	364		48.053871	24.213731	121520375
2024-07-31	11:29	SK	133	5200	48.888754	22.49236	121176361
2024-07-31	12:30	RO	404	50	47.956894	24.518369	121520365
2024-07-31	12:30	SK	260	3000	48.680039	22.38103	123908429
2024-07-31	12:50	SK	133	5200	48.888754	22.492081	121374575
2024-07-31	13:35	SK	289	800	48.664251	22.300217	121126808
2024-07-31	13:35	SK	201	7000	48.742342	22.441212	122733748
2024-07-31	13:50	BY			51.915172	25.846004	120745367
2024-07-31	15:20	RO		1100	47.959471	25.422657	121461522,121461534
2024-07-31	16:00	RO	488	30000	48.123785	24.692875	122618901,122624097
2024-07-31	16:45	RO	598	5000	47.788305	25.058884	122537084
2024-07-31	17:00	RO	413	11000	48.066966	24.573867	122466000
2024-07-31	17:00	PL	562	1500	50.006051	23.210008	122539578
2024-07-31	17:20	SK	201	7000	48.742342	22.442885	122704213
2024-07-31	17:30	RO	254	300	48.022391	23.527077	121024496
2024-07-31	17:45	RO	254	300	48.022211	23.527356	121024499
2024-07-31	18:00	RO	254	300	48.022211	23.528192	121117598
2024-07-31	19:40	HU	108	50	48.105505	22.831643	121363004
2024-07-31	20:20	RO	195	1700	48.015526	23.389529	121151413
2024-07-31	22:00	MD	0123		48.453537	27.69567	120911992
2024-07-31	22:30	MD	0118		48.463459	27.597814	120911995
2024-07-31	23:15	HU	198	500	48.198991	22.571971	122523980
2024-08-01	00:20	MD	0507/2	10	46.836449	29.958493	120834334
2024-08-01	01:15	RO	845	150	47.981636	26.093408	120966227
2024-08-01	09:00	RO	305	10	47.961451	23.989279	121770362
2024-08-01	10:05	MD	0528	1500	46.73395	29.991104	120834321,120834322
2024-08-01	10:30	SK	309	5000	48.598303	22.290687	123573817
2024-08-01	10:55	RO	169	30000	48.265105	23.545225	121051865
2024-08-01	11:30	RO	254	1500	48.03315	23.524427	121176447
2024-08-01	11:30	RO	736	20000	48.150409	25.38025	121190999
2024-08-01	11:30	RO	290	1000	47.942716	23.858597	121284119
2024-08-01	11:30	RO	736	30000	48.194299	25.397447	121461541
2024-08-01	11:34	RO	434	20000	48.122708	24.692875	122722400
2024-08-01	12:15	SK	30	6700	49.019743	22.641469	121151167
2024-08-01	13:15	SK	133	5100	48.888899	22.49101	121242410,121296086
2024-08-01	13:26	HU	356	20	48.423587	22.216756	120935597,121074317
2024-08-01	14:40	RO	736	20000	48.150948	25.379692	121461538
2024-08-01	14:40	RO	434	12000	48.037838	24.720391	122691666,122722397
2024-08-01	15:00	RO	254	300	48.02275	23.527077	121176446
2024-08-01	15:33	RO	434	30000	48.122708	24.690644	122698474
2024-08-01	15:40	RO	468	30000	48.154772	24.819276	122698468,122727416
2024-08-01	16:00	RO	413		48.272496	24.410855	121727979,121727990,122229454,122229455
2024-08-01	16:30	RO	736	20000	48.151128	25.38025	121458470,121458471,121458472,121458473
2024-08-01	16:50	RO	736	20000	48.150589	25.379134	121461535
2024-08-01	17:35	MD	0241	10	48.129696	28.82618	122501439
2024-08-01	18:00	MD	0037	1100	48.421407	26.727268	121544198
2024-08-01	18:00	RO	410		48.260282	24.345632	121727987
2024-08-01	18:10	RO	410		48.258665	24.345353	121763543
2024-08-01	18:30	RO	468	30000	48.154592	24.820391	122698470
2024-08-01	18:50	HU	260	2500	48.263313	22.463759	122059400
2024-08-01	19:30	MD	0528	8000	46.726389	30.075985	120834325,120834327,120834330
2024-08-01	20:05	RO	413		48.274832	24.410855	121727980
2024-08-01	20:15	RO	413		48.272137	24.413087	122416915
2024-08-01	21:15	RO	254	100	48.021187	23.527748	121810322
2024-08-01	21:25	RO		3500	48.185857	26.286762	121214899,121339459
2024-08-01	21:40	RO		100	48.15023	26.271775	121310185,121339458
2024-08-01	22:30	RO	254	300	48.022391	23.527914	121203871
2024-08-01	23:10	SK	330	500	48.566422	22.167514	123908554
2024-08-01	23:30	RO	254	100	48.021008	23.5297	121242551
2024-08-01	23:40	RO	254	300	48.022031	23.52875	121863103
2024-08-02	00:10	HU			48.478572	22.697823	120875186
2024-08-02	00:20	MD	0590	4200	46.494795	30.045454	123614936
2024-08-02	02:00	BY	1141	4500	51.566135	28.146244	122575107
2024-08-02	02:10	BY	1141	4500	51.566135	28.146523	121195758
2024-08-02	08:30	RO	413		48.273574	24.413366	121691701,121913626
2024-08-02	09:30	RO	451	4000	47.928535	24.705818	122715526
2024-08-02	12:25	SK	309	5000	48.597764	22.290966	123812488,123908685,123947858
2024-08-02	12:30	RO	410		48.081563	24.450031	121691697,121763540,121913623
2024-08-02	12:50	SK	236	6000	48.721864	22.43885	121822037
2024-08-02	13:00	RO	254	300	48.022929	23.52875	121203875
2024-08-02	13:00	MD	0175	1500	48.223792	28.389795	121451138
2024-08-02	13:00	RO	413		48.272855	24.413924	121691703,121727989,121772762
2024-08-02	14:40	RO	406		48.081563	24.449752	121727986
2024-08-02	15:00	RO	736	30000	48.150589	25.379413	121458468,121458469
2024-08-02	15:30	RO	400		48.1487	24.281607	121691705
2024-08-02	17:00	RO	736	20000	48.105266	25.413783	121461536
2024-08-02	17:25	RO	460	10000	47.958631	24.756826	121592537
2024-08-02	17:30	RO	413		48.272855	24.41225	122229456,122280326
2024-08-02	18:30	HU	112	500	48.118086	22.807014	123413237
2024-08-02	20:15	RO	413		48.272316	24.413645	121763541
2024-08-02	20:45	RO	896	100	48.149143	26.315582	120966213,121175983
2024-08-02	22:45	HU	106	20	48.097333	22.829006	121708920,122311214,123160285
2024-08-02	22:45	HU	318	1000	48.320386	22.332018	122720174
2024-08-03	00:00	RO	468	25000	47.989359	24.703704	122691665,122691667
2024-08-03	00:00	RO	468	20000	48.173418	24.895958	122722396
2024-08-03	00:30	RO	488	20000	48.173418	24.896515	122698471,122698472,122698473
2024-08-03	00:50	PL	511	600	49.802398	22.969608	122120100
2024-08-03	00:55	PL	511	600	49.802398	22.969329	121830499
2024-08-03	01:20	HU			48.478752	22.696707	121090942,121407709
2024-08-03	03:00	RO	261	10	48.00816	23.594973	121830941
2024-08-03	04:00	MD	0757/9	5	45.750041	28.592065	120833168,120833170
2024-08-03	06:50	SK	268	400	48.679201	22.325589	121051774
2024-08-03	06:50	MD	0608	3900	46.398556	30.208705	122580591
2024-08-03	07:00	RO	388		48.038919	24.345121	121763538
2024-08-03	08:20	HU	260	100	48.242214	22.457442	122043796,122059398,122074510
2024-08-03	09:40	HU	187	18500	48.267638	22.769243	122672932
2024-08-03	11:00	RO	290	1000	47.941459	23.859155	121305829
2024-08-03	11:25	RO	364		48.05477	24.210941	122231811
2024-08-03	11:30	RO	290	1000	47.941459	23.86027	121318622,121318633
2024-08-03	11:50	SK	65	5500	48.954141	22.532786	121852493,121852494
2024-08-03	12:10	RO	290	1000	47.942178	23.859434	121520408
2024-08-03	12:45	RO	413		48.272855	24.409739	121772760
2024-08-03	13:35	HU	357	50	48.426025	22.209814	120912691,121186500
2024-08-03	13:55	SK	307	10	48.634662	22.246015	123974662
2024-08-03	14:00	RO	736	20000	48.105446	25.413783	121461537
2024-08-03	14:00	RO	407	3000	47.977081	24.504136	121727978
2024-08-03	14:10	HU			48.478752	22.698939	121090943,121407703
2024-08-03	14:25	MD	0123		48.453897	27.695949	121242028
2024-08-03	14:25	SK	142	5200	48.846728	22.457117	121875560
2024-08-03	16:40	HU	187	18500	48.267818	22.768964	122672931
2024-08-03	17:00	RO	736	30000	48.151128	25.380529	121461548
2024-08-03	17:30	SK	235	6000	48.733463	22.443498	121483760
2024-08-03	18:00	RO	460	15000	48.154054	24.819555	122722398,122722399
2024-08-03	18:05	HU	1	12000	48.052139	22.963339	121582926,121582927,121582928
2024-08-03	19:10	MD	0570	3000	46.532894	29.967502	120860867
2024-08-03	19:40	BY	0771	3000	51.709331	26.954039	120919661,120919664
2024-08-03	20:00	RO	410	9000	48.021338	24.475535	122311273,122416913
2024-08-03	20:50	SK	285	5	48.672209	22.298858	121565517
2024-08-03	22:15	RO	724	17000	48.063111	25.300865	121461531
2024-08-03	22:15	RO	741	17000	48.062955	25.361752	121461533
2024-08-03	23:25	RO	904	3000	48.195408	26.297286	120966214
2024-08-04	00:44	SK	309	5000	48.597225	22.291245	123908696
2024-08-04	01:30	RO	404	50	47.956714	24.517812	121374675
2024-08-04	04:20	RO	837	10	47.981411	26.017059	120934110,120934111
2024-08-04	05:30	SK	272	50	48.680483	22.3177	121126810
2024-08-04	07:50	MD	0278	5000	48.025758	29.080962	120984475
2024-08-04	10:00	RO	410	9000	48.021338	24.475256	122816756
2024-08-04	10:40	RO	877	1000	48.07299	26.233544	121175985,121175986
2024-08-04	10:40	RO	772	25000	48.164288	25.531265	123420387
2024-08-04	11:30	MD	0275/22	5000	48.027162	29.085683	120889230
2024-08-04	11:30	SK	35	6800	49.0047	22.629016	122282454
2024-08-04	11:55	RO	919	23000	48.434515	26.465563	121544448
2024-08-04	12:00	MD	0685	20	46.386327	29.206404	121553752,121553753
2024-08-04	13:00	RO	404	50	47.956714	24.518369	121807580
2024-08-04	13:00	SK	65	5300	48.955469	22.531239	122756541
2024-08-04	13:10	MD	0242/12	100	48.127861	28.839145	122399589,123607905
2024-08-04	13:40	RO	404	50	47.956535	24.517812	121374681
2024-08-04	13:45	MD	0167	10	48.225569	28.26613	121466058,121466059
2024-08-04	14:00	RO	151		48.109733	23.311231	121115671
2024-08-04	15:00	RO	736	30000	48.150948	25.380529	121191000
2024-08-04	15:05	RO	413		48.274113	24.413645	122526435,122558094,122816754,122816755
2024-08-04	15:20	MD	0509	100	46.824171	29.972983	120834332
2024-08-04	15:30	RO	724	1200	47.929646	25.37528	121461520,121461521
2024-08-04	15:55	SK	65	5300	48.955469	22.53096	121242416
2024-08-04	16:00	MD	0688	100	46.426429	29.23076	121524949
2024-08-04	16:00	RO	724	25000	48.178295	25.341826	121544121
2024-08-04	16:00	RO	411	9000	48.034193	24.498683	122326124
2024-08-04	16:30	RO	724	25000	48.141739	25.332093	121461529
2024-08-04	16:40	RO	458	30000	48.153515	24.818439	122698475
2024-08-04	17:10	RO	151	90	48.100613	23.268722	121957457
2024-08-04	17:35	RO	919	23000	48.435234	26.464726	121012192
2024-08-04	17:45	SK	202	7000	48.745416	22.44495	121597943
2024-08-04	18:30	SK	291	300	48.667082	22.292859	121215852
2024-08-04	18:40	RO	458	30000	48.154952	24.820949	122698481
2024-08-04	18:40	RO	418	1	47.954171	24.595493	122762778
2024-08-04	19:00	RO	1349	250	45.294791	28.433082	121394104
2024-08-04	20:00	MD	0242	20	48.127465	28.838498	122399585,122399586,122399587,122399588
2024-08-04	20:40	MD	0278	5000	48.026476	29.080683	120930924,121019205,121019207,121019211,121019219,121141807,121471030,123576022
2024-08-04	20:50	RO	151		48.110272	23.310952	121062142
2024-08-04	20:50	SK	285	5	48.672029	22.298858	121231018
2024-08-04	21:00	SK	311	300	48.620486	22.234	123974659
2024-08-04	22:20	RO	822	300	47.979436	25.91243	120941749
2024-08-04	23:15	RO	364		48.053692	24.214568	122643497,122704233
2024-08-04	23:15	RO	413		48.273394	24.409739	122643505,122704222
2024-08-04	23:30	HU			48.478393	22.698381	121090941,121096723
2024-08-05	02:40	RO	266	10	47.994578	23.644332	121268941,121278151,121278152,121278153,121278154,121524175
2024-08-05	03:15	RO	772	40000	48.294321	25.479536	123027088
2024-08-05	05:05	SK	294	600	48.660074	22.291502	121140894,121167721,121176483
2024-08-05	06:00	RO	266	30	47.994671	23.644562	121564469
2024-08-05	09:00	RO	413		48.272316	24.412529	122433010
2024-08-05	09:40	MD	0037	9000	48.488791	26.690465	121623379
2024-08-05	10:05	HU			48.478393	22.698939	121018055
2024-08-05	10:35	RO	725	1200	47.929813	25.376751	121461530
2024-08-05	10:35	RO	725	1200	47.929733	25.375808	121544119
2024-08-05	10:35	RO	112	4500	48.130483	23.097952	121957440
2024-08-05	11:05	MD	0037	9000	48.490587	26.690465	121623372
2024-08-05	11:10	RO	724	1500	47.932333	25.374926	121461552
2024-08-05	11:30	MD	0528	8000	46.72621	30.076264	120889545,120889546,121100355
2024-08-05	12:00	SK	35	6800	49.0047	22.629295	122103447
2024-08-05	12:00	RO	411	9000	48.034193	24.498125	122349040,122349042
2024-08-05	13:10	SK	201	7000	48.741623	22.44177	121597946
2024-08-05	13:45	SK	260	3000	48.680399	22.379636	121483759
2024-08-05	14:03	SK	216	3000	48.757909	22.386533	121483758
2024-08-05	14:03	SK	226	3000	48.757112	22.388781	121822024
2024-08-05	14:20	MD	0037	9000	48.489509	26.693813	121623378
2024-08-05	15:05	SK	236	6000	48.721864	22.438571	121117616
2024-08-05	16:05	HU			48.47965	22.698102	121018049,121018052,121018053,121018054
2024-08-05	16:25	HU	220	500	48.237454	22.521686	122262558,122432891
2024-08-05	16:50	RO	886	1500	48.09905	26.258401	121292680
2024-08-05	17:15	MD	0144		48.330057	28.04329	121215196
2024-08-05	17:15	SK	236	6000	48.722044	22.438571	121215803,122798178
2024-08-05	18:00	SK	35	7000	49.00426	22.631674	122282453
2024-08-05	18:10	SK	202	7000	48.745595	22.444393	121597944
2024-08-05	18:30	MD	0435/2	18000	47.529624	29.578837	120970534
2024-08-05	18:30	RO	255	1000	48.020723	23.545543	121318618
2024-08-05	19:00	RO	413	33000	48.194017	24.689447	122588833
2024-08-05	19:15	MD	0597	7500	46.502132	30.108838	121049975
2024-08-05	19:56	SK	311	150	48.621352	22.232471	123573834
2024-08-05	20:05	SK	138	5500	48.852271	22.477863	121294593
2024-08-05	20:10	RO	886	500	48.097016	26.271551	121213134
2024-08-05	20:15	HU	108	50	48.105325	22.831922	121708919,122432908
2024-08-05	20:35	RO	266	100	47.994907	23.645507	121298989
2024-08-05	20:50	MD	0364	25000	47.61508	29.555376	120970535,120970536
2024-08-05	20:50	SK	285	5	48.672029	22.299137	121215843
2024-08-05	21:45	RO	411		48.062874	24.437917	122349045,122451710
2024-08-05	22:00	RO	413		48.274832	24.41225	122630811
2024-08-05	23:30	HU			48.478213	22.699218	121407696,121407698
2024-08-06	00:05	RO	412	14000	48.084203	24.494018	122340048
2024-08-06	07:10	MD	0511	1000	46.809126	29.986271	120877214,120889544
2024-08-06	08:50	MD	0278	5000	48.026297	29.080683	120984476
2024-08-06	10:20	MD	0147	4000	48.320116	28.13708	121466055
2024-08-06	11:10	SK	243	3000	48.708456	22.388517	122419437
2024-08-06	12:20	SK	33	6200	49.001103	22.621599	122083730,122798059,122798060
2024-08-06	12:30	MD	0619	400	46.383118	29.978074	122217337
2024-08-06	13:40	RO	488	30000	48.154413	24.819276	122022142,122762774
2024-08-06	14:05	RO	434	20000	48.154592	24.82067	122762775
2024-08-06	14:45	MD	0467	25000	47.070782	29.913527	121075893,123590840
2024-08-06	14:45	MD	0467	25000	47.102316	30.000017	121743066,122674873
2024-08-06	14:50	SK	256	700	48.702238	22.3551	121822038
2024-08-06	15:00	MD	0726/2	20	46.316605	29.003673	121019384
2024-08-06	15:15	SK	260	3000	48.680578	22.379915	123616940
2024-08-06	16:00	MD	0346	3000	47.573701	29.226837	121090509,121090511,121091731,121100116,121100119,121100133
2024-08-06	18:30	RO	388	1000	47.97191	24.41682	122349047,122349049,122433022
2024-08-06	18:30	RO	413	33000	48.194197	24.690283	122588831,122624109
2024-08-06	18:50	SK	125	2700	48.901706	22.459796	121242414
2024-08-06	19:20	SK	7	6000	49.036431	22.602957	122334624,122334625
2024-08-06	19:30	RO	413		48.272496	24.411413	122334690,122718250
2024-08-06	19:30	RO	411	9000	48.034552	24.498125	122349046,122349048,122718249
2024-08-06	20:10	RO		20000	48.178295	25.342105	121458474,121544118
2024-08-06	20:30	RO	468	25000	48.153874	24.819555	122022139,122285296
2024-08-06	21:30	MD	0528	8000	46.726389	30.076264	120889547
2024-08-06	21:30	RO	850	2000	48.005237	26.121464	120996864
2024-08-06	22:42	SK	260	3000	48.681117	22.379915	123908550
2024-08-06	22:45	RO	271	20	47.993414	23.705177	122084218
2024-08-06	22:50	RO	415	12000	48.06359	24.647757	122780883,122780884
2024-08-06	23:40	RO	472	15000	47.989359	24.702867	122022138,122266020,122266021
2024-08-07		RO	772	40000	48.293602	25.480094	123027090,123027091
2024-08-07	00:55	MD	0517/8	500	46.78749	29.959815	120889548
2024-08-07	03:05	SK	65	5100	48.956977	22.529414	121215691,121230856,121230857,121268789,121294594,121294595
2024-08-07	03:50	PL	571	900	50.048225	23.247404	121506498
2024-08-07	08:00	RO	362	8000	47.987923	24.274425	122334692,122349052
2024-08-07	09:25	RO	413		48.274113	24.410297	122349053
2024-08-07	10:30	MD	0589	7000	46.502964	30.076607	120943952,121152000
2024-08-07	10:40	SK	268	200	48.681103	22.325504	121187827
2024-08-07	11:00	RO	364		48.053332	24.213452	122209062,122572430
2024-08-07	12:20	RO	772	40000	48.29468	25.480094	123027089
2024-08-07	15:00	RO	736	30000	48.150768	25.380529	121191002
2024-08-07	16:05	SK	199	550	48.777139	22.373979	121597939
2024-08-07	17:15	RO	413		48.272316	24.413924	122349055,122375158,122375160
2024-08-07	19:15	RO	413	33000	48.194377	24.690562	122624110
2024-08-07	19:30	MD	0295	25000	47.937087	29.62884	121025242,121049926,121049932,121470600
2024-08-07	19:30	RO	411		48.038559	24.344563	122326096,122718245
2024-08-07	21:00	RO	409		48.081383	24.451146	122451713,122451714,122688020
2024-08-07	21:40	RO	413	33000	48.194736	24.689168	122624111
2024-08-07	21:50	MD	0295	25000	47.937087	29.628561	121025241,121049927,121049928
2024-08-07	21:50	MD	0295	25000	47.946926	29.604549	121899417,122196707
2024-08-07	22:35	MD	0565	4500	46.548547	30.000566	121522151,122138423
2024-08-07	23:30	RO		5000	48.02427	24.744166	122849669,122849670
2024-08-08		SK	259	3000	48.684543	22.382695	121389846
2024-08-08		RO	772	40000	48.293782	25.478421	123027083
2024-08-08		RO	772	25000	48.164108	25.530986	123420388,123420389
2024-08-08	03:00	RO	275	200	47.998389	23.753733	122043846
2024-08-08	06:35	MD	0281	500	47.964663	29.191127	120984477
2024-08-08	06:35	MD	0281	500	47.96118	29.190697	123565193,123576021
2024-08-08	08:10	MD	0730/44	3000	46.202182	29.080266	121013791
2024-08-08	08:50	RO	488	30000	47.989898	24.702588	122789655
2024-08-08	09:05	RO	271	100	47.99411	23.705189	122043843
2024-08-08	09:15	SK	258	700	48.693347	22.353195	122072168
2024-08-08	10:00	HU			48.478213	22.698381	121018047
2024-08-08	10:55	SK	201	7000	48.741803	22.44177	121597945
2024-08-08	11:00	HU			48.524143	22.874801	121018044,121018056
2024-08-08	11:40	RO	488	30000	47.989718	24.702588	122789662
2024-08-08	12:00	RO	364		48.055488	24.214289	122326113
2024-08-08	12:50	SK	32	6000	49.009987	22.626256	122886109
2024-08-08	12:55	SK	132	5200	48.892639	22.492315	121242413
2024-08-08	14:15	MD		9000	48.504366	26.759723	121641876
2024-08-08	16:00	SK	260	3000	48.680758	22.379636	121852539,121924719
2024-08-08	16:00	RO	488	30000	47.989359	24.703146	122789663
2024-08-08	16:05	RO	1356	100	45.243869	28.63226	122526234
2024-08-08	16:10	SK	201	7000	48.741623	22.442327	122864653
2024-08-08	16:25	RO	196	1000	48.010415	23.385011	121151411
2024-08-08	17:10	RO	269	70	47.987124	23.681664	122084232
2024-08-08	18:50	RO	428	25000	47.990617	24.702588	122789656,122789658,122789660
2024-08-08	19:10	RO	207		48.050172	23.419804	121176524
2024-08-08	19:20	RO	472	15000	47.989898	24.701751	122780886
2024-08-08	19:20	RO	472	15000	47.945922	24.835883	122908565
2024-08-08	20:30	MD	0511	18000	46.854175	30.074526	120970869
2024-08-08	20:30	MD	0613	5	46.385217	30.087584	121289549
2024-08-08	21:10	SK	20	6500	49.013928	22.619039	122074513,122334623
2024-08-08	23:30	RO	389	300	47.972885	24.435716	122334693,122334696
2024-08-09	02:00	RO	389	1000	47.977641	24.428066	122433017
2024-08-09	05:30	MD	0279/6	100	47.994539	29.124038	120999739,121019223,123678196
2024-08-09	09:20	HU			48.524682	22.87508	121018045
2024-08-09	10:40	PL	235	1000	49.027554	22.896314	121025114,121025115
2024-08-09	11:25	SK	203	6000	48.751096	22.432966	121151333
2024-08-09	11:30	RO	772	30000	48.207521	25.513968	123027092
2024-08-09	12:30	SK	34	5800	49.001184	22.611269	122325987,122325988
