2024-08-20	22:30	HU	214	2500	48.232068	22.544986	121549665,121549667
2024-08-21		RO	772	35000	48.026056	25.892249	122407408,122407416,122556583,124063053
2024-08-21		PL			50.486174	24.279598	122526797
2024-08-21	00:00	RO			48.00862	25.572861	122407386
2024-08-21	00:10	RO	400		48.14879	24.283141	122524052
2024-08-21	00:15	RO	309	80	47.953654	24.048762	122911165
2024-08-21	01:35	MD		23000	48.540978	26.479414	121593317
2024-08-21	01:50	MD	0278	10000	48.100156	29.123984	121245000
2024-08-21	02:15	MD	0295	20	47.887042	29.28148	124187771
2024-08-21	04:30	HU			48.478932	22.697544	121423994
2024-08-21	06:30	RO	1372	400	45.335614	28.825171	121152118
2024-08-21	07:30	RO		23000	48.542954	26.478019	121608827
2024-08-21	07:45	MD		15000	47.191571	29.744459	121482264,121482273
2024-08-21	08:15	MD	0275/22	1200	47.99455	29.10038	123678199
2024-08-21	08:20	MD	0732	2000	46.195137	29.092958	121912369
2024-08-21	08:40	SK	309	5000	48.597585	22.291802	124170902
2024-08-21	08:45	MD		100	47.187135	29.616498	121497576,121497579
2024-08-21	10:00	MD		23000	48.543313	26.482482	121296171,121608826
2024-08-21	10:15	RO	488	30000	48.199305	24.939371	123213089
2024-08-21	10:40	RO	436	25000	48.144587	24.741173	123220566
2024-08-21	11:30	RO		35000	48.025696	25.892528	123587171
2024-08-21	11:50	RO	772	35000	48.027672	25.893644	123458822
2024-08-21	12:10	RO	254	300	48.02275	23.528192	121728005
2024-08-21	12:30	MD	0659	1000	46.416774	29.391155	121553745,123113650
2024-08-21	12:40	RO	772	35000	48.025157	25.892528	122556584
2024-08-21	13:00	PL	540	800	49.918228	23.094245	121830494
2024-08-21	13:00	RO	413		48.272227	24.411832	122118860,122139116
2024-08-21	13:05	RO		35000	48.024798	25.88946	122556594,122556595
2024-08-21	13:20	MD	0044	2000	48.437932	26.869402	122008660
2024-08-21	13:30	RO	772	35000	48.027133	25.890297	122556582
2024-08-21	13:30	SK	309	5000	48.597225	22.290129	123760744
2024-08-21	13:40	RO	279	400	47.989416	23.80207	121624741
2024-08-21	13:45	RO		23000	48.254245	26.581918	121312936
2024-08-21	13:45	MD		23000	48.540978	26.479971	121342333
2024-08-21	13:55	RO	279	400	47.988697	23.802349	122084227
2024-08-21	14:00	RO	409		48.081383	24.450867	122688022
2024-08-21	14:10	MD	0518	600	46.771268	29.973994	121284824
2024-08-21	14:30	RO	772	35000	48.026415	25.88946	122341094
2024-08-21	14:45	RO	500	25000	48.009176	24.916276	123195483
2024-08-21	15:00	HU	135	2000	48.125135	22.691296	122687933,122747968
2024-08-21	15:10	MD		8000	48.407784	26.608847	121985424
2024-08-21	15:45	MD	0590	1000	46.476167	30.013618	121343455
2024-08-21	16:55	RO	488	30000	48.199126	24.938813	123213091
2024-08-21	17:15	RO			48.009698	25.573977	122556562
2024-08-21	17:20	RO	772	35000	48.025696	25.893086	122556580
2024-08-21	18:00	MD	0324	150	47.716716	29.208918	121884494
2024-08-21	19:10	PL			50.486354	24.280435	122851946
2024-08-21	19:45	MD	0279/6	10000	48.099257	29.123147	121446994,121446995
2024-08-21	20:15	BY			51.477144	27.352489	121286935,122110341
2024-08-21	20:35	RO		5500	48.15023	26.271775	122728453
2024-08-21	20:40	MD	0435/2	3000	47.396361	29.541195	122105659
2024-08-21	21:00	RO	254	300	48.022211	23.528192	121763558
2024-08-21	21:00	RO	413		48.273664	24.413505	123146264
2024-08-21	21:05	MD		100	47.186776	29.616777	121497569
2024-08-21	21:30	RO	310	30	47.95306	24.064308	122572422
2024-08-21	22:25	MD		1700	47.2885	29.616481	121264351
2024-08-21	22:25	MD			48.498103	27.614812	121418960,121418961
2024-08-21	23:30	RO	259	100	48.005341	23.575466	121675381
2024-08-22		RO	772	35000	48.026235	25.890297	122407392,122407393,122407394,122407396,122407415
2024-08-22		RO			48.00862	25.573977	122556561
2024-08-22		RO	729	8000	47.9889	25.370027	122816364
2024-08-22	00:20	RO	279	400	47.989416	23.801512	121552293,121564477,122008035
2024-08-22	01:30	RO	721	36000	48.252427	25.199193	121977589
2024-08-22	01:55	MD	0278	5000	48.025938	29.081519	121264148
2024-08-22	04:05	SK	287	600	48.665957	22.300119	121350152,121467020
2024-08-22	04:24	HU	357	20	48.425848	22.209901	122419438
2024-08-22	06:00	HU	325	7000	48.350198	22.413493	122028741
2024-08-22	06:50	MD		23000	48.541337	26.481645	121430267
2024-08-22	07:20	RO		23000	48.252808	26.584429	121292782
2024-08-22	08:20	RO	364		48.053512	24.214568	122139124
2024-08-22	08:55	MD	0609		46.379686	30.042764	123814866
2024-08-22	09:25	RO	150	40	48.101114	23.263778	122192586
2024-08-22	09:30	RO	290	1000	47.942357	23.860549	121996217
2024-08-22	09:50	MD	0436	200	47.371456	29.57558	122105655
2024-08-22	10:10	MD		9000	48.424653	26.603026	121876116
2024-08-22	10:40	RO	364		48.05441	24.212057	122137020,122254230
2024-08-22	11:00	RO	772	35000	48.025337	25.89197	123458823
2024-08-22	11:30	RO	413		48.274203	24.413784	122137030
2024-08-22	11:40	SK	235	3000	48.745037	22.40236	121467015
2024-08-22	11:50	MD		15000	48.578893	27.443481	121373347,121373348,121373349,121373350
2024-08-22	11:50	RO	279	400	47.989057	23.80207	121564478
2024-08-22	12:00	HU	214	2500	48.232247	22.545543	121523598,122536939
2024-08-22	12:25	RO	736	31000	48.203321	25.394585	122324892
2024-08-22	12:30	RO	721	36000	48.253326	25.195846	121778616
2024-08-22	12:45	SK	309	5000	48.598123	22.291802	123397546
2024-08-22	13:00	RO	721	36000	48.25117	25.198077	121977595
2024-08-22	13:00	RO	413		48.272227	24.412389	122139127,122139129,122139130,122167438,122256343
2024-08-22	13:30	RO	434	20000	47.989359	24.702309	123214864,123214865
2024-08-22	14:00	RO	721	36000	48.253146	25.199193	122209503
2024-08-22	15:00	RO	480	30000	48.153425	24.820531	123214866
2024-08-22	15:08	RO	488	30000	48.198946	24.93965	123213087
2024-08-22	15:15	RO	738	1000	47.937277	25.46045	122204224,123026911
2024-08-22	15:30	RO	411		48.039278	24.344563	122280334,122326099
2024-08-22	15:45	RO	721	31000	48.252966	25.196125	123326103
2024-08-22	15:50	MD		9000	48.425551	26.602189	121764187,121764188,121764189,121764190
2024-08-22	16:15	RO		23000	48.253706	26.585545	121292781
2024-08-22	16:30	RO	405	200	47.963043	24.526549	122280343,122639480
2024-08-22	16:30	RO	723	300	47.920575	25.36668	122424748
2024-08-22	17:30	RO	411		48.0382	24.3454	122326100,122326102
2024-08-22	17:45	MD		29000	47.229804	29.97027	121264353,121264355
2024-08-22	17:50	MD		12000	47.33328	29.754173	121264354
2024-08-22	18:35	MD	0226/9	500	48.160445	28.630344	122630086
2024-08-22	18:40	RO	300	40	47.95571	23.947504	121996198
2024-08-22	18:40	MD	0238		48.1463	28.728512	122630085
2024-08-22	19:00	RO		100	48.66968	23.59703	121979978,122118826
2024-08-22	20:10	MD		23000	48.543493	26.47774	121544446
2024-08-22	22:30	BY			51.436137	27.893652	121563553
2024-08-22	22:35	BY			51.436317	27.893373	121563554
2024-08-22	22:50	RO			48.147929	26.253952	121557744
2024-08-22	23:35	MD	0349	800	47.573685	29.194393	121866718
2024-08-23		RO	772	35000	48.026235	25.891412	122407411,122407412,122407413,122769590
2024-08-23	04:20	RO		23000	48.25191	26.585545	121292779
2024-08-23	05:20	MD		900	47.26509	29.612225	121264358
2024-08-23	05:35	RO	821		47.983436	25.947043	121461563
2024-08-23	07:05	RO	740	1000	47.938283	25.469152	122639019
2024-08-23	08:45	RO	842	30000	48.221887	25.975209	121652368
2024-08-23	10:40	MD	0478	5000	46.967577	29.688576	121482270,121497564
2024-08-23	11:00	RO		23000	48.253886	26.582476	121312933
2024-08-23	12:30	RO		23000	48.252089	26.58415	121312934
2024-08-23	12:30	RO	290	1000	47.942537	23.859155	121996221
2024-08-23	12:40	RO	254	300	48.022031	23.527635	121679951
2024-08-23	13:25	PL	953		51.232987	24.036718	122343576
2024-08-23	13:25	PL	953	13000	51.040484	24.085919	122544165
2024-08-23	14:00	MD			46.470211	30.73036	121143792
2024-08-23	14:20	SK	320	2000	48.593489	22.20412	123760745
2024-08-23	14:25	RO	434	20000	48.123336	24.69162	123220567
2024-08-23	14:34	RO			48.253706	26.585824	121458538
2024-08-23	15:30	RO	279	400	47.989236	23.803185	121875565
2024-08-23	15:30	MD		9000	48.424473	26.603584	121932760
2024-08-23	15:30	RO	411		48.039278	24.345679	122596362,122688024
2024-08-23	15:34	RO	721	36000	48.25117	25.195846	122209506
2024-08-23	15:50	MD	0275/1	1400	47.972248	29.108947	121451977,121451978
2024-08-23	16:00	PL	233	200	49.015743	22.896264	121203884
2024-08-23	16:00	SK	46	5100	48.963975	22.568375	121609159,121979961,122059416
2024-08-23	16:00	RO	254	300	48.022929	23.528471	121728003
2024-08-23	16:20	RO	721	36000	48.251709	25.199193	122209507
2024-08-23	16:25	RO		300	48.185678	26.28704	121370916
2024-08-23	17:00	RO	1373	500	45.325146	28.839015	121194725,121254989
2024-08-23	17:10	SK	24	6000	49.034063	22.632302	122451649,122886108
2024-08-23	18:30	RO	736	30000	48.195556	25.395773	122209517
2024-08-23	18:40	RO	721	30000	48.21511	25.276562	122254019
2024-08-23	18:50	RO	721	30000	48.21493	25.276004	121708577
2024-08-23	19:25	RO	772	35000	48.024978	25.89197	122341092
2024-08-23	19:50	RO	721	30000	48.183865	25.302644	121977608
2024-08-23	20:10	RO	451	20000	47.989718	24.702309	123220568
2024-08-23	20:20	PL			51.232628	24.035881	121892826
2024-08-23	20:50	SK	330	100	48.56708	22.16217	124025194
2024-08-23	21:10	MD		100	48.448937	27.410901	121498250,121498252
2024-08-23	21:30	RO	1337	200	45.462623	28.241267	122138866,122540144
2024-08-23	21:50	MD		23000	48.540439	26.477182	121342328
2024-08-23	23:30	RO	254	100	48.020649	23.528027	121706776
2024-08-23	23:45	RO	254	100	48.020649	23.528863	121679950
2024-08-23	23:45	SK	360	3000	48.435857	22.17804	123662243
2024-08-23	23:45	SK	260	3000	48.680758	22.379357	123662255,123908585,123947865
2024-08-24		RO	772	35000	48.025517	25.889181	122769584,122769585,122769602,122769603,124063069,124063070
2024-08-24		MD	0608	3900	46.398736	30.209263	123814867
2024-08-24	00:25	MD	0543	100	46.632953	29.96157	121284818,121284820
2024-08-24	00:50	MD	0777/17	2000	45.509482	28.366035	122074407
2024-08-24	01:40	MD	0511	8000	46.808353	30.083035	121284814
2024-08-24	04:30	PL			49.801155	22.98315	121295330
2024-08-24	06:00	HU	225	1500	48.252431	22.520597	121523594
2024-08-24	06:05	MD		9000	48.424294	26.603584	121940136
2024-08-24	06:30	RO		23000	48.541516	26.482761	121342330,121342331
2024-08-24	07:30	RO		23000	48.253706	26.583313	121312935
2024-08-24	07:30	RO		23000	48.543313	26.48025	121342332
2024-08-24	07:30	MD	0474	3000	46.976545	29.662511	121482266,121482267,121482268
2024-08-24	07:30	RO	721	36000	48.252427	25.196404	121977611
2024-08-24	08:00	RO	721	36000	48.250811	25.197519	121778618
2024-08-24	08:30	RO		23000	48.539361	26.482482	121342327
2024-08-24	09:00	RO	364		48.053332	24.213452	122209057,122280329
2024-08-24	09:15	RO	721	36000	48.251709	25.197798	121778615,121778617
2024-08-24	09:45	RO	413		48.274742	24.410437	122419398
2024-08-24	10:00	RO	400		48.108466	24.253297	122231816,122718247
2024-08-24	11:00	MD		23000	48.542774	26.478019	121342329
2024-08-24	11:35	MD	0528	5000	46.730432	30.037349	121284805,121284816
2024-08-24	11:45	RO	824		48.092922	25.922181	121289479
2024-08-24	11:45	RO	824	3000	48.003567	25.935187	121652362
2024-08-24	12:30	MD	0476	15000	46.987133	30.043717	121666616,122674902
2024-08-24	12:50	SK	45	5200	48.960356	22.561048	121520301
2024-08-24	13:30	RO	726	1000	47.9284	25.382338	121778614,121977587
2024-08-24	13:30	RO	724	26000	48.21493	25.276283	121977597
2024-08-24	13:35	RO	112	5500	48.134878	23.085981	124689586
2024-08-24	13:40	RO	290	1000	47.941998	23.86027	122008034
2024-08-24	14:20	RO		11000	48.054136	25.835665	122769600
2024-08-24	14:30	RO	254	100	48.021008	23.5297	121706775
2024-08-24	14:50	BY			51.477862	27.353604	121286936
2024-08-24	15:00	MD	0174	20	48.240788	28.361069	121559552,121559553,121559554,121559555
2024-08-24	15:00	RO	488	30000	48.199305	24.93965	123214861,123214862
2024-08-24	15:20	MD		15000	48.577097	27.442086	121498356,121498358,121544526
2024-08-24	15:30	RO	724	26000	48.214571	25.276841	121708573
2024-08-24	16:25	MD		9000	48.425012	26.604141	121932761
2024-08-24	16:40	RO	254	100	48.020469	23.527748	121763559
2024-08-24	17:00	RO	736	30000	48.194838	25.397168	121708580
2024-08-24	17:20	MD		23000	48.541337	26.483319	121691048
2024-08-24	17:20	SK	309	5000	48.597764	22.291523	123908500
2024-08-24	17:25	RO	418	25000	48.153604	24.820252	123220587,123220588
2024-08-24	17:40	MD	0528	8000	46.72621	30.075985	121284813
2024-08-24	17:50	RO	736	30000	48.19376	25.398005	121842233
2024-08-24	17:50	HU	308	1000	48.291231	22.350998	121852553
2024-08-24	17:50	HU	348	1000	48.416188	22.274489	122275394
2024-08-24	18:00	RO		35000	48.197102	25.88781	122769598
2024-08-24	18:00	MD		15000	48.578354	27.442644	122884395
2024-08-24	18:20	MD		23000	48.5399	26.481087	121449885,121691054
2024-08-24	18:40	MD	0278	5000	47.948138	29.146857	121264147
2024-08-24	19:00	MD		300	48.457856	27.071718	121493969,121498249
2024-08-24	19:00	RO	254	100	48.020289	23.527748	121728006
2024-08-24	19:00	RO	364		48.053512	24.213173	122326104
2024-08-24	20:00	RO		23000	48.25191	26.583313	121449884
2024-08-24	20:00	MD		23000	48.540798	26.482761	121691055
2024-08-24	20:00	RO	413		48.274382	24.409879	122433024
2024-08-24	20:20	RO	413		48.274382	24.411274	122416917
2024-08-24	20:30	RO	413		48.273125	24.411274	122231815,122419393
2024-08-24	21:15	RO		30000	48.09286	25.106105	123359464
2024-08-24	21:20	SK	260	2000	48.682881	22.367306	124218698
2024-08-24	23:45	MD		11500	47.226175	29.701265	121264349,121264356,121264357
2024-08-25	01:10	RO	842	30000	48.22045	25.974651	121312866
2024-08-25	01:15	RO	842	30000	48.22045	25.974093	121623332
2024-08-25	02:00	PL	757		50.485815	24.280435	122705220,122705222,122705223,122705224
2024-08-25	07:20	HU	197	250	48.189977	22.574821	122798051,122892263
2024-08-25	07:30	SK	201	7000	48.741623	22.442885	123160377
2024-08-25	07:30	SK	309	5000	48.598483	22.290129	123752455
2024-08-25	08:00	MD		23000	48.538642	26.482761	121449883
2024-08-25	08:00	RO		23000	48.252269	26.583313	121544434
2024-08-25	08:15	PL	597	5000	50.104701	23.396008	122168033
2024-08-25	08:35	MD	0037	80	48.412339	26.72519	122010139
2024-08-25	10:00	RO	364		48.054051	24.212894	122243187
2024-08-25	10:40	RO		23000	48.253527	26.584429	121449888
2024-08-25	11:30	SK	44	5200	48.962602	22.568779	121483645,121517922
2024-08-25	11:30	RO		70000	48.52264	23.505838	122083899
2024-08-25	11:40	MD		9000	48.423755	26.604978	121932762
2024-08-25	11:50	RO	400		48.149867	24.28342	122537281,122583678,122596353,122643502
2024-08-25	12:30	MD	0467	28000	47.102854	29.999459	121497567
2024-08-25	12:40	MD		11000	47.226534	29.701265	121264352,121264360,121264362,121264363
2024-08-25	13:00	RO	410		48.260102	24.344795	122416918
2024-08-25	13:10	MD		9000	48.425371	26.604141	122010140
2024-08-25	13:45	MD			48.463459	27.597814	121406790
2024-08-25	14:20	RO	434	25000	48.123157	24.692736	123220569
2024-08-25	14:30	MD			48.495543	27.572119	121406788
2024-08-25	14:30	RO	254	100	48.02011	23.529421	121677528
2024-08-25	14:30	RO	434	25000	48.123516	24.69162	123214863
2024-08-25	15:05	RO	112	5500	48.135596	23.085424	122537005
2024-08-25	15:15	RO	488	25000	47.989	24.703983	123309417,123309418
2024-08-25	15:30	RO	299	30	47.947957	23.939698	122451723
2024-08-25	15:40	RO		10	48.060296	25.704054	124063068
2024-08-25	15:45	MD		30000	46.924348	30.288178	121497571,121497572,121497575
2024-08-25	15:50	RO		30000	48.221348	25.976324	121312869,121312871,121339476
2024-08-25	16:20	RO	254	100	48.020289	23.527469	121763566
2024-08-25	16:40	RO	842	30000	48.220629	25.97493	121362620
2024-08-25	16:45	MD	0239	200	48.135927	28.806808	122630090,122630091
2024-08-25	17:30	RO	411		48.038559	24.345679	122526434,122630821
2024-08-25	17:40	MD		27000	48.538642	26.479692	121434556
2024-08-25	17:40	RO		23000	48.252808	26.583034	121458634
2024-08-25	17:55	MD	0275/25	1200	47.973805	29.107725	123678205,124187769
2024-08-25	19:20	MD		9000	48.423934	26.603305	121764186
2024-08-25	19:30	RO	413		48.274382	24.410716	122139122
2024-08-25	19:55	RO	112	5500	48.135237	23.085981	122282485
2024-08-25	20:15	RO		5	48.297485	26.619784	121685262
2024-08-25	21:40	MD	0279/6	10000	48.099976	29.123705	121451979
2024-08-25	21:40	MD	0279/6	10000	48.082028	29.100783	124187770
2024-08-25	22:00	SK	314	300	48.618523	22.21662	123662254,123985511
2024-08-25	22:30	RO		70000	48.521921	23.504723	122083890
2024-08-25	22:35	MD	0537	150	46.694986	29.978428	121284809
2024-08-25	23:00	MD			48.350869	27.923006	121406789
2024-08-26		RO		35000	48.025696	25.890297	122769633,122769634,122769635,122769636,123027067,123027068,123027076,123027078,124063066
2024-08-26	00:40	RO	842	30000	48.220989	25.976324	121399447
2024-08-26	00:40	MD	0238		48.222491	29.003682	122571466,122571467,122571468
2024-08-26	01:00	HU			48.478393	22.697265	121421385,121423999
2024-08-26	03:35	MD	0279/6	10000	48.099976	29.123426	121451980,121451981,121451982
2024-08-26	03:35	MD	0279/6	10000	48.017986	29.136441	124187766
2024-08-26	04:00	SK	63	5300	48.954761	22.531261	122583598
2024-08-26	06:50	MD		17000	48.570698	26.744829	121932763
2024-08-26	07:15	MD		17000	48.570518	26.745108	121932764
2024-08-26	07:30	RO	400		48.148969	24.28342	122137028
2024-08-26	07:35	RO	919	23000	48.542594	26.478856	121449889
2024-08-26	07:35	RO		23000	48.252988	26.58415	121544425
2024-08-26	07:40	RO	400		48.150047	24.282862	122433011
2024-08-26	09:30	RO	842	30000	48.221168	25.976045	121430143,121430144,121430145,121430146,121430149,121434449,121440297
2024-08-26	10:00	RO	410		48.259204	24.343679	122243182
2024-08-26	10:10	MD	0584	1200	46.512128	29.97877	121306591
2024-08-26	10:30	RO	364		48.055668	24.211778	122416935
2024-08-26	10:30	RO	488	30000	48.198946	24.939929	123295922
2024-08-26	10:35	MD	0621/2	3000	46.360748	29.9244	121743013,121743014
2024-08-26	11:10	RO	488	30000	48.198946	24.939092	123295928
2024-08-26	11:30	RO	436	25000	47.989898	24.703704	123295926
2024-08-26	11:50	MD		9000	48.423755	26.605257	121956413,121956417,121956418
2024-08-26	12:30	RO	488	30000	48.199305	24.938534	123295927
2024-08-26	12:35	SK	32	5900	49.010149	22.625358	122074512
2024-08-26	12:50	RO		23000	48.252808	26.583592	121544427,121623477
2024-08-26	13:00	RO	405	4000	47.983004	24.484042	122558095,122643483
2024-08-26	13:20	RO	413		48.273484	24.4096	122643500
2024-08-26	13:30	MD		9000	48.423934	26.60442	122049365
2024-08-26	14:30	MD	0349	10	47.571451	29.184425	122105657,122169091
2024-08-26	14:40	MD	0237/8	30	48.130332	28.787062	122630081
2024-08-26	15:00	MD		15000	48.578534	27.44125	121544521
2024-08-26	15:03	RO	275	5	47.996702	23.752792	122084225
2024-08-26	15:10	RO			48.009518	25.572861	124089259
2024-08-26	16:00	MD		30	47.186956	29.616498	121522323
2024-08-26	16:00	MD		23000	48.538822	26.477461	121739533
2024-08-26	16:25	RO	736	800	47.933729	25.448406	121769838,122017598
2024-08-26	17:45	SK	201	7000	48.742701	22.44177	123146262
2024-08-26	18:00	MD		23000	48.541696	26.477182	121593316
2024-08-26	18:10	RO	842		48.221527	25.974093	121370930
2024-08-26	18:27	SK	198	8000	48.759192	22.477037	122146997
2024-08-26	19:05	PL	372	16000	49.326686	22.974213	121409802
2024-08-26	19:30	RO	411		48.039458	24.344005	122137022
2024-08-26	19:50	MD		23000	48.543493	26.478019	121593312
2024-08-26	20:10	MD	0608	3800	46.398403	30.207805	124113917
2024-08-26	20:15	SK	287	600	48.665957	22.29984	121467022
2024-08-26	20:30	MD	0551	3500	46.559854	30.019132	121343473,121343474,122168929,123737864
2024-08-26	20:30	RO	413		48.194915	24.690562	121855239
2024-08-26	21:40	RO	417	350	47.958874	24.595498	123295924,123295925
2024-08-26	22:00	MD		15000	48.578175	27.442644	122884396
2024-08-27		RO	772	35000	48.025876	25.889739	122769588,122769632,122769641,123027069,123027070,123027071,124063065
