119062709	MD	0130	2024-05-09T12:20	0	3400	48.41674286237524	27.831959785069245
119062718	MD	0123	2024-05-06T16:40	0	3400	48.45325090692819	27.72047454086553
119064117	MD		2024-05-14T00:10	20000	8500	46.69264709999999	30.1851928
119064373	HU	187	2024-05-09T08:40	7000	10200	48.19939794333241	22.651565996962425
119064374	HU	187	2024-05-09T08:40	7000	10200	48.19939794333241	22.651649678970795
119064378	SK	38	2024-03-21T15:55	7000	8500	48.99512074740028	22.63676662971216
119064379	SK	38	2024-03-21T15:55	7000	8500	48.99512074740028	22.636850311720526
119064495	SK	202	2024-03-01T12:55	10000	0	48.735893350664746	22.472198776987447
119064496	SK	202	2024-03-01T12:55	10000	0	48.735893350664746	22.472282458995817
119064497	SK	202	2024-03-01T12:55	10000	0	48.735893350664746	22.472366141004184
119064544	RO	262	2024-05-08T01:10	100	8500	48.007115337758826	23.601944491852233
119064545	RO	262	2024-05-08T01:10	100	8500	48.007115337758826	23.6020281738606
119064546	RO	290	2024-04-28T09:30	1000	0	47.944029192198165	23.864046911037928
119064548	RO	290	2024-05-01T11:40	500	0	47.93925091232352	23.864835209750147
119064671	RO	151	2024-04-25T14:30	125	8500	48.10018132097567	23.269331611628413
119064672	RO	172	2024-04-21T17:40	2000	13600	48.036126790686	23.35908375317658
119064673	RO	172	2024-05-13T19:40	2000	8500	48.05429239244795	23.344197507542535
119064674	RO	151	2024-04-25T05:10	75		48.099872508280384	23.26876515648694
119065201	PL	514	2024-03-20T13:50	1000	8500	49.682658589802124	22.797254900037828
119077778	PL	214	2024-03-20T20:25	3500	8500	48.97341200997516	22.831443448064572
119077934	MD		2024-05-14T00:10	20000	8500	46.69264709999999	30.18527648200837
119077935	MD		2024-05-14T00:10	20000	8500	46.69264709999999	30.185360164016735
119077936	MD		2024-05-14T00:10	20000	8500	46.69270099867049	30.184941753974893
119077939	MD		2024-05-15T04:10	5	8500	46.875063696011495	29.945068910041844
119078065	MD	0131	2024-05-09T13:10	0	3400	48.4150139397366	27.84180574510539
119078524	HU	187	2024-04-19T09:35	7000	5100	48.19233739504032	22.657704125022768
119078525	HU	187	2024-04-21T01:10	4000	5100	48.18064787866109	22.621222607865754
119078601	RO	406	2024-04-27T18:00	5000	8500	48.005084435944376	24.529312921521655
119078604	RO	406	2024-04-27T11:00		3400	48.039170702659	24.34559551799163
119078606	RO	262	2024-05-03T18:40	100	8500	48.007115337758826	23.60211185586897
119079818	MD	0528	2024-05-13T21:00	13000	3400	46.69270099867049	30.185025435983263
119079909	MD		2024-05-04T10:20	12000	0	47.2751729	29.775680164016737
119080421	HU	325	2024-04-08T19:10	5000	11050	48.35631197785434	22.38219915238251
119080422	HU	291	2024-04-07T22:30	1500	5950	48.25140020945975	22.389009887884793
119080423	HU	292	2024-04-17T00:10	500	11050	48.25291089003442	22.37250550683501
119080424	HU	197	2024-04-20T02:30	800	11050	48.19751678919584	22.573373843390055
119080473	RO	299	2024-02-25T19:50	50	0	47.948010753448294	23.938728618696093
119080478	RO	320	2024-02-13T10:10		3400	47.936084346676246	24.173974187029287
119080479	RO	364	2024-03-09T19:05		0	48.05483234401725	24.212434048953973
119085103	MD	0223	2024-02-21T23:40	7000	8500	48.227140991415446	28.641372960668704
119086100	SK	38	2024-04-26T14:50	7000	3400	48.99512074740028	22.636933993728896
119086101	PL	217	2024-04-19T00:35	2300	3400	48.98280829646512	22.85969397188015
119086103	SK	38	2024-04-21T13:20	7000	8500	48.99512074740028	22.637017675737265
119086104	SK	38	2024-04-20T22:05	6000	8500	48.996611363459024	22.62333265064611
119086105	SK	38	2024-04-20T22:05	6000	8500	48.996611363459024	22.62341633265448
119086106	SK	170	2024-04-10T22:40	5000	3400	48.82632587301819	22.451849680610504
119086107	SK	38	2024-04-21T13:20	7000	8500	48.99512074740028	22.63710135774563
119086125	RO	112	2024-04-14T00:10	4500	8500	48.15108744964845	23.13605111171706
119086136	HU	103	2024-02-05T19:40	300	8500	48.09121679177945	22.837114059584025
119086221	RO	404	2024-04-28T20:00	5000	8500	47.999813339086195	24.501881913652074
119086223	RO	406	2024-04-27T18:00	5000	8500	48.005084435944376	24.529396603530024
119086236	RO	306	2024-04-29T08:40	10	3400	47.96523926531929	24.00146032956245
119086237	RO	406	2024-04-27T18:00	5000	8500	47.98717220764269	24.47703793460159
119086249	RO	290	2024-05-09T11:30	1000	0	47.94332993002423	23.867686842521977
119086253	RO	271	2024-04-24T13:20	250	0	47.99031209389107	23.71050848344488
119086261	RO	265	2024-04-26T00:10	100	3400	48.002924419154475	23.640005527513868
119086262	RO	254	2024-04-23T12:00	150	8500	48.0221656381026	23.52776393645902
119086320	SK	310	2024-04-24T16:00	500	0	48.62128968168111	22.240082296428426
119088577	MD	0586	2024-04-24T15:15	4000	3400	46.54029764933525	30.016993576987446
119089150	MD	0528	2024-05-14T07:30	9000	3400	46.68647580297355	30.06463007981645
119089152	MD	0528	2024-05-14T21:20	9000	3400	46.68647580297355	30.064713761824816
119089153	MD		2024-05-14T00:10	20000	8500	46.69270099867049	30.18510911799163
119089154	MD		2024-05-14T00:10	20000	8500	46.69270099867049	30.1851928
119109368	HU	198	2024-05-05T22:25	200	5100	48.194385893429995	22.57328074604161
119109646	RO	810	2024-05-07T13:50	20	5100	47.96666217344758	25.836705657795143
119109648	RO	823	2024-05-07T15:55	2000	5100	47.994486525301284	25.931972292640268
119109664	RO	809	2024-05-05T14:45	200	10200	47.96447680499437	25.823493129371325
119109665	RO	810	2024-05-05T19:45	20	10200	47.96671607211808	25.836538293778407
119109666	RO	810	2024-05-05T19:45	20	1700	47.96671607211808	25.836621975786777
119109667	RO	809	2024-05-11T06:25	20	5100	47.96325262236819	25.825247108381078
119109668	RO	836	2024-05-06T17:55	1800	10200	47.99442022597586	26.001722112581035
119109669	RO	836	2024-05-06T17:55	1800	10200	47.99442022597586	26.001805794589405
119109717	MD	0013	2024-04-15T03:20	200	0	48.36145209243176	26.695182818651944
119109719	MD	0013	2024-04-15T03:20	200	0	48.36145209243176	26.695266500660313
119109723	MD	0013	2024-04-15T03:20	200	0	48.36145209243176	26.69535018266868
119109731	MD	0012	2024-03-26T23:45	1000	0	48.361650575619784	26.673309202566607
119109740	RO	112	2024-04-24T00:35	4500	8500	48.15108744964845	23.136134793725425
119109879		906	2024-02-20T16:00	5000	0	48.28334779999999	26.354719117991632
119110341	RO	919	2024-04-19T06:25	23000	0	48.54154354268775	26.47934419497908
119114802	SK	0280	2024-05-01T23:40	10000	13600	48.601580745750574	22.38195569112828
119119666	RO	736	2024-03-20T22:50	35000	8500	48.252400744017244	25.197672587029288
119119685	RO	903	2024-05-07T00:50	1000	3400	48.174557028010106	26.317112116442722
119119686	RO	893	2024-05-15T22:50	4500	3400	48.15172965837438	26.24374489467895
119119687	RO	893	2024-05-14T08:40	4500	3400	48.15172965837438	26.24382857668732
119119688	RO	901	2024-05-09T21:40	3000	8500	48.181406466092646	26.290875692644835
119119689	RO	901	2024-05-09T21:40	3000	8500	48.181406466092646	26.290959374653205
119119690	RO	892	2024-05-15T09:15	300	8500	48.12864358594822	26.290178521184323
119119691	RO	892	2024-05-15T09:15	300	8500	48.12864358594822	26.290262203192693
119119692	RO	903	2024-05-10T13:40	4000	8500	48.19347670355929	26.279099923709907
119119693	RO	903	2024-05-10T13:40	4000	8500	48.19347670355929	26.279183605718277
119119694	RO	903	2024-05-07T05:30	3000	8500	48.18966811738644	26.29132893206347
119119695	RO	903	2024-05-07T05:30	3000	8500	48.18966811738644	26.29141261407184
119119696	RO	903	2024-05-07T05:30	3000	8500	48.18972201605694	26.29132893206347
119119708	RO	836	2024-04-11T21:30		8500	48.0931021	25.92237661799163
119122022	RO	829	2024-05-08T22:25	500	8500	47.97733706659961	25.96339181358132
119122023	RO	836	2024-05-04T14:40	3000	10200	48.00387520196099	25.994178870181738
119122024	RO	842	2024-05-10T20:40	8000	10200	48.05875072366691	26.04614513755448
119122025	RO	842	2024-05-10T20:40	8000	10200	48.05875072366691	26.046228819562845
119122026	RO	842	2024-05-10T20:40	8000	10200	48.05880462233741	26.04606145554611
119122027	RO	842	2024-05-10T20:40	8000	10200	48.05880462233741	26.04614513755448
119123332	RO	672	2024-04-28T18:05	30000	0	47.99527134268775	25.09808171506276
119123333	RO	672	2024-04-28T18:05		0	47.99527134268775	25.09816539707113
119123335	RO	564	2024-04-29T18:10	500	3400	47.73470147098282	25.008842229973688
119123336	RO	672	2024-04-29T18:15		0	47.99532524135825	25.096659120920503
119123337	RO	672	2024-04-26T17:50		0	47.99532524135825	25.09674280292887
119123338	RO	672	2024-04-25T22:05		0	47.99532524135825	25.09682648493724
119123339	RO	672	2024-04-26T12:15		0	47.99532524135825	25.096910166945605
119123405	RO	745	2024-05-09T01:00	800	8500	47.93793931418872	25.509115761006193
119123406	RO	745	2024-05-09T01:00	800	8500	47.93793931418872	25.509199443014563
119123409	RO	745	2024-05-09T01:00	800	8500	47.93799321285922	25.509115761006193
119123410	RO	745	2024-05-09T01:00	800	8500	47.93799321285922	25.509199443014563
119126044	MD	0280	2024-05-08T22:35	13000	13600	48.124444102659	29.20171728200837
119132239	SK	89	2024-04-20T21:00	1500	0	48.94106045888163	22.45411592645131
119132264	SK	38	2024-04-25T16:30	7000	8500	48.99512074740028	22.637185039754
119132266	SK	91	2024-02-25T13:55	1500	0	48.9361316075202	22.452480228776093
119132272	PL	214	2024-03-20T20:25	3500	8500	48.97341200997516	22.831527130072942
119132446	RO	410	2024-04-28T10:00		0	48.259481951994246	24.344948176987447
119132479	RO	279	2024-05-04T14:25	400	3400	47.98871879051529	23.8012737971227
119132481	RO	261	2024-05-09T13:00	100	0	48.00971006868189	23.5939095181787
119132509	RO	254	2024-05-02T00:30	100	3400	48.02190293173828	23.527818723584733
119132511	RO	254	2024-05-02T01:00	100	3400	48.02190293173828	23.527902405593103
119132514	RO	279	2024-04-13T17:50	50	3400	47.985569569586566	23.800468882042892
119132518	RO	262	2024-05-05T20:30	100	0	48.007115337758826	23.602195537877336
119132524	RO	261	2024-05-02T09:50	1000	8500	48.017831876489694	23.593985320115458
119132577	SK	259	2024-03-31T13:55	3000	3400	48.68510573952616	22.382559560798327
119132633	SK	286	2024-04-07T18:18	650	8500	48.66683225765939	22.302595313098376
119132750	RO	246	2024-05-03T15:00	600	10200	48.003614588090954	23.515066668525513
119132786	RO	207	2024-05-10T11:50		3400	48.029289696011496	23.43195007196653
119147842	RO	829	2024-05-08T22:25	500	10200	47.97733706659961	25.96347549558969
119147843	RO	829	2024-05-08T22:25	500	10200	47.97739096527011	25.96339181358132
119148618	HU	187	2024-04-24T08:50	7000	5950	48.19939794333241	22.65173336097916
119148619	HU	187	2024-04-23T11:20	4000	5950	48.196377209519966	22.598719269801222
119148622	HU	198	2024-05-13T19:25	60	11050	48.194050414337866	22.571439844220208
119148623	HU	169	2024-05-14T15:50	7000	11050	48.13131962725153	22.687058265992334
119148624	HU	203	2024-05-15T06:20	500	11050	48.20787090869549	22.55167124557887
119148625	HU	203	2024-05-15T06:20	500	11050	48.20787090869549	22.55175492758724
119148626	HU	200	2024-05-14T05:35	300	11050	48.19936495201214	22.563323032140907
119148627	HU	200	2024-05-14T05:35	300	11050	48.19936495201214	22.563406714149274
119148628	HU	200	2024-05-14T05:35	300	11050	48.19941885068264	22.563239350132537
119148711			2024-04-20T09:30		0	48.479129603988504	22.69801791799163
119148712			2024-04-23T21:40		0	48.479129603988504	22.6981016
119148713			2024-03-03T20:00		0	48.479129603988504	22.69818528200837
119148714			2024-04-28T15:00		0	48.479129603988504	22.698268964016737
119148715			2024-04-28T15:00		0	48.479183502659	22.697850553974895
119148716			2024-04-20T16:30		0	48.479183502659	22.697934235983265
119148717			2024-04-04T11:00		0	48.479183502659	22.69801791799163
119148718			2024-04-23T21:40		0	48.479183502659	22.6981016
119148756	RO	410	2024-04-12T20:30	200	0	47.96115622255597	24.553140606163797
119148765	RO	408	2024-04-17T15:45	2500	3400	47.98109674006736	24.540098989958338
119148766	RO	388	2024-04-07T15:40		0	48.0533554	24.3357381
119148785	SK	314	2024-04-19T14:45	150	3400	48.61994862448791	22.21626838931741
119149347	PL	297	2024-05-14T09:00	2500	8500	49.14575997105722	22.840642068920413
119149348	PL	297	2024-05-14T09:00	2500	8500	49.14575997105722	22.840725750928783
119149352	PL	370	2024-05-16T07:00	2000	3400	49.300016411006624	22.769912736132937
119149487	MD	0574	2024-05-14T22:20	6500	8500	46.54029764933525	30.017077258995815
119150151	MD		2024-05-15T17:40	9500	8500	46.85475844667624	30.07473439497908
119150213	MD	0680	2024-03-31T20:40	1000	8500	46.40090553773552	29.275274734499643
119150220	MD		2024-05-15T10:15	25000	3400	47.3323148013295	29.87040031799163
119150222	MD		2024-05-13T16:40	5	8500	47.2653953013295	29.61230898200837
119150223	MD		2024-05-14T22:45	25000	8500	47.3323148013295	29.870484
119150224	MD		2024-05-15T14:00	1000	8500	47.32617219999999	29.605622564016738
119150228	MD		2024-05-14T17:20	18000	3400	47.43351595066475	29.797983341004183
119152391	RO	850	2024-05-15T17:20	1000	8500	47.99587518133589	26.123075381097923
119152395	RO	850	2024-05-15T17:20	1000	10200	47.99243066770095	26.114942717822437
119152455	RO	565	2024-02-28T02:50	3000	8500	47.75370837765018	25.03228076260248
119152492	MD	0107	2024-05-16T20:00	15000	0	48.578193197341	27.44180721004184
119152493	MD	0107	2024-05-16T20:00	15000	0	48.578193197341	27.441890892050207
119152494	MD	0107	2024-05-17T11:00	15000	0	48.578247096011495	27.44080302594142
119152495	MD	0107	2024-04-09T17:00	25000	0	48.44991594135825	27.41041208493724
119152496	MD	0107	2024-04-09T17:00	25000	0	48.44991594135825	27.410495766945605
119153331	PL	728	2024-05-17T00:30		8500	50.38149395066475	24.008809676987447
119153332	PL	728	2024-05-17T00:30		8500	50.38149395066475	24.008893358995817
119154222	MD	0511	2024-05-15T17:40	9500	8500	46.85475844667624	30.074818076987448
119154251	MD		2024-05-15T23:45	10	3400	47.2653953013295	29.612392664016735
119154252	MD		2024-05-16T07:05	2500	8500	47.28843734933525	29.616105341004182
119158506	RO	418	2024-03-08T18:10	20000	0	48.036136248005754	24.76012180502092
119158515	RO	418	2024-03-08T18:10	20000	0	48.036136248005754	24.76020548702929
119159860	RO	691	2024-04-08T16:30	2000	0	47.88722484294574	25.22916027538616
119159865	MD	0068	2024-05-05T23:00	10	13600	48.43256064839083	27.069019973431782
119161172	HU	202	2024-05-11T01:30	50	5100	48.199131979933426	22.556940058290348
119161173	HU	187	2024-05-10T02:15	4000	5100	48.19643110819047	22.598217177751014
119161174	HU	198	2024-05-07T23:30	70	5100	48.19404357755665	22.571613177990823
119161213	HU	68	2024-03-25T21:00	2000	8500	48.06219561577199	22.905330902750904
119161348	RO	410	2024-04-13T16:25		3400	48.08133855332377	24.450490541004182
119161358	RO	388	2024-04-25T19:05		3400	48.039170702659	24.3456792
119161360	RO	387	2024-04-10T11:00	2000	3400	47.97482178090097	24.403429723379432
119161362	RO	311	2024-04-17T11:50	30	3400	47.94371915444339	24.08511101621879
119161397	RO	261	2024-05-10T15:40	1000	3400	48.017831876489694	23.594069002123828
119161398	RO	261	2024-05-02T09:50	1000	8500	48.017885775160195	23.59381795609872
119161442	SK	361	2024-04-26T13:20	350	3400	48.43251848782767	22.142231214892938
119161445	SK	309	2024-04-21T16:40	250	8500	48.62602531437546	22.24312640851497
119161461	SK	289	2024-05-04T11:40	800	3400	48.66419565045546	22.29994209854995
119163075	MD	0436	2024-05-11T04:45	5400	8500	47.41428559867049	29.5401131
119163078	MD	0436	2024-05-11T04:45	5400	8500	47.41428559867049	29.54019678200837
119163080	MD	0436	2024-05-11T04:45	5400	8500	47.41428559867049	29.540280464016735
119163082	MD	0436	2024-05-11T04:15	5400	8500	47.41428559867049	29.540364146025105
119163637	MD		2024-05-17T23:15	1300	8500	46.6794431	29.974200635983262
119163639	MD		2024-05-17T23:15	1300	8500	46.6794431	29.97428431799163
119163649	MD		2024-05-15T17:40	9500	8500	46.85475844667624	30.074901758995818
119163654	MD		2024-05-17T23:15	1300	8500	46.6794431	29.974368
119163656	MD	0523	2024-05-15T22:50	50	3400	46.75229036264441	29.973964106761777
119163658	MD	0511	2024-05-17T07:00	8000	3400	46.85475844667624	30.074985441004184
119163773	MD	0684	2024-05-09T00:00	1000		46.37804976501713	29.19888913291224
119163777	MD		2024-05-13T16:40	5	8500	47.2654492	29.611974253974893
119163786	MD		2024-05-13T16:40	5	8500	47.2654492	29.612057935983263
119163801	MD		2024-05-15T22:25	10		47.2654492	29.61214161799163
119163804	MD		2024-05-13T16:40	5		47.2654492	29.6122253
119163806	MD		2024-05-15T22:25	10		47.2654492	29.61230898200837
119163808	MD		2024-05-16T01:15	10	8500	47.2654492	29.612392664016735
119180906	SK	200	2024-04-08T22:10	5000	3400	48.755959889624044	22.4252726715523
119180934	SK	309	2024-04-05T23:50	300		48.625769462251405	22.2435297993247
119182316	RO	736	2024-03-29T19:10	4000	8500	47.95912203330863	25.430925518305052
119182404	MD	0096	2024-04-30T20:00	300	8500	48.44313603213996	27.361018880793974
119182410	MD	0096	2024-04-30T20:00	300	8500	48.44313603213996	27.361102562802344
119182782	HU	228	2024-03-25T22:30	200	5100	48.252141078696226	22.49722780326627
119182801	HU	224	2024-05-05T00:50	300	10200	48.24280114384029	22.506376738872465
119182849	RO	400	2024-04-05T19:10		0	48.1498676933525	24.2824443
119182850	RO	406	2024-04-17T12:00	2000	0	47.97811507795823	24.53086770225792
119182861	RO	408	2024-04-28T22:00	5000	3400	48.002794604250305	24.531298185035386
119182899	SK	309	2024-04-21T16:40	250	8500	48.62607921304596	22.242959044498235
119182919	RO	172	2024-05-13T19:40	2000	8500	48.05429239244795	23.344281189550905
119184784	RO	390	2024-04-21T16:05	5000	8500	48.00532372701697	24.471403089427984
119184803	RO	279	2024-05-10T13:20	400	0	47.988772689185794	23.800771705072492
119184806	RO	279	2024-05-10T13:20	400	0	47.988772689185794	23.800855387080862
119190057	RO	736	2024-04-07T17:00	30000	0	48.16584391380935	25.26771751817302
119190058	RO	736	2024-03-07T13:30	20000	0	48.2149485039885	25.276116035983264
119190059	RO	726	2024-04-05T21:50	1000	0	47.92874560867538	25.389222886510208
119190071	RO	813	2024-05-17T14:45	700	3400	47.975839929195615	25.862229577369643
119190084	MD	0037	2024-04-23T19:20	9000	0	48.486675157812854	26.682024387724734
119190146	MD	0084	2024-04-22T09:25	150	13600	48.37598209033756	27.240554359594043
119190208	MD	0107	2024-04-16T18:00	15000	0	48.578247096011495	27.44088670794979
119190209	MD	0107	2024-04-09T17:00	25000	0	48.44991594135825	27.410579448953975
